PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925651 --- 479.5795405427615 minutes --- 67 new words added
Pat/2015/08925652 --- 492.2560611089071 minutes --- 33 new words added
Pat/2015/08925653 --- 504.9939871788025 minutes --- 99 new words added
Pat/2015/08925654 --- 517.7702540755272 minutes --- 84 new words added
Pat/2015/08925655 --- 530.6244910200437 minutes --- 164 new words added
Pat/2015/08925656 --- 543.519545062383 minutes --- 82 new words added
Pat/2015/08925657 --- 556.452822180589 minutes --- 75 new words added
Pat/2015/08925658 --- 569.448309425513 minutes --- 119 new words added
Pat/2015/08925659 --- 582.5346845626831 minutes --- 168 new words added
Pat/2015/08925660 --- 595.681297270457 minutes --- 107 new words added
Pat/2015/08925661 --- 608.8772271990777 minutes --- 85 new words added
Pat/2015/08925662 --- 622.0968156337738 minutes --- 39 new words added
Pat/2015/08925663 --- 635.3692976792653 minutes --- 59 new words added
Pat/2015/08925664 --- 648.6615456064542 minutes --- 31 new words added
Pat/2015/08925665 --- 661.9851857304573 minutes --- 49 new words added
Pat/2015/08925666 --- 675.3318739334742 minutes --- 35 new words added
Pat/2015/08925667 --- 688.6988603552182 minutes --- 30 new words added
Pat/2015/08925668 --- 702.0898890773456 minutes --- 35 new words added
Pat/2015/08925669 --- 715.4952484170595 minutes --- 20 new words added
Pat/2015/08925670 --- 728.9298026442527 minutes --- 41 new words added
Pat/2015/08925672 --- 742.4201920191447 minutes --- 77 new words added
Pat/2015/08925673 --- 755.9318113406499 minutes --- 28 new words added
Pat/2015/08925674 --- 769.5153038342794 minutes --- 72 new words added
Pat/2015/08925675 --- 783.1164673884709 minutes --- 22 new words added
Pat/2015/08925676 --- 796.7411619385083 minutes --- 29 new words added
Pat/2015/08925677 --- 810.5214884877205 minutes --- 196 new words added
Pat/2015/08925678 --- 824.3622585574786 minutes --- 73 new words added
Pat/2015/08925679 --- 838.2355111877124 minutes --- 38 new words added
Pat/2015/08925680 --- 852.1713373859724 minutes --- 73 new words added
Pat/2015/08925681 --- 866.3020664691925 minutes --- 222 new words added
Pat/2015/08925682 --- 880.4660821159681 minutes --- 36 new words added
Pat/2015/08925683 --- 894.6758064031601 minutes --- 49 new words added
Pat/2015/08925684 --- 908.9208254893621 minutes --- 18 new words added
Pat/2015/08925685 --- 923.2102406183878 minutes --- 46 new words added
Pat/2015/08925686 --- 937.5371081113815 minutes --- 38 new words added
Pat/2015/08925687 --- 951.898271159331 minutes --- 34 new words added
Pat/2015/08925688 --- 966.2901743729909 minutes --- 30 new words added
Pat/2015/08925689 --- 980.8234686772029 minutes --- 139 new words added
Pat/2015/08925690 --- 995.4134528716405 minutes --- 54 new words added
Pat/2015/08925691 --- 1010.0426000038783 minutes --- 36 new words added
Pat/2015/08925692 --- 1024.7164826353392 minutes --- 41 new words added
Pat/2015/08925693 --- 1039.4942014575004 minutes --- 89 new words added
Pat/2015/08925694 --- 1054.3272027333578 minutes --- 34 new words added
Pat/2015/08925695 --- 1069.1982833385468 minutes --- 33 new words added
Pat/2015/08925696 --- 1084.1284597317378 minutes --- 51 new words added
Pat/2015/08925697 --- 1099.1799611051877 minutes --- 104 new words added
Pat/2015/08925698 --- 1114.2743671536446 minutes --- 35 new words added
Pat/2015/08925699 --- 1129.4790851871173 minutes --- 90 new words added
Pat/2015/08925700 --- 1144.7253609577815 minutes --- 33 new words added
Pat/2015/08925701 --- 1160.0495507121086 minutes --- 61 new words added
Pat/2015/08925702 --- 1175.405219535033 minutes --- 24 new words added
Pat/2015/08925703 --- 1190.7970071792602 minutes --- 27 new words added
Pat/2015/08925704 --- 1191.6497427105903 minutes --- 39 new words added
Pat/2015/08925705 --- 1192.5659909129142 minutes --- 48 new words added
Pat/2015/08925706 --- 1193.5045890728632 minutes --- 16 new words added
Pat/2015/08925707 --- 1194.4917209148407 minutes --- 35 new words added
Pat/2015/08925708 --- 1195.5102219700814 minutes --- 22 new words added
Pat/2015/08925709 --- 1196.6621880133946 minutes --- 96 new words added
Pat/2015/08925710 --- 1197.8730488975843 minutes --- 41 new words added
Pat/2015/08925711 --- 1199.1980257670084 minutes --- 78 new words added
Pat/2015/08925712 --- 1200.5692767739297 minutes --- 31 new words added
