PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933094 --- 873.2563227534295 minutes --- 26 new words added
Pat/2015/08933095 --- 891.5241001208623 minutes --- 84 new words added
Pat/2015/08933096 --- 909.8415006120999 minutes --- 132 new words added
Pat/2015/08933097 --- 928.1898535251618 minutes --- 33 new words added
Pat/2015/08933098 --- 946.5471321781476 minutes --- 20 new words added
Pat/2015/08933099 --- 964.9228703180949 minutes --- 43 new words added
Pat/2015/08933100 --- 983.3217436591784 minutes --- 54 new words added
Pat/2015/08933101 --- 1001.7274300694465 minutes --- 14 new words added
Pat/2015/08933102 --- 1020.1491333723068 minutes --- 35 new words added
Pat/2015/08933103 --- 1038.6221825202306 minutes --- 113 new words added
Pat/2015/08933104 --- 1057.1214345971744 minutes --- 55 new words added
Pat/2015/08933105 --- 1075.6654415925343 minutes --- 93 new words added
Pat/2015/08933106 --- 1094.2190852204958 minutes --- 17 new words added
Pat/2015/08933107 --- 1112.9042264183363 minutes --- 223 new words added
Pat/2015/08933108 --- 1131.618843404452 minutes --- 54 new words added
Pat/2015/08933109 --- 1150.3776543656984 minutes --- 81 new words added
Pat/2015/08933110 --- 1169.1540487408638 minutes --- 30 new words added
Pat/2015/08933111 --- 1187.9510048389434 minutes --- 35 new words added
Pat/2015/08933112 --- 1206.775705786546 minutes --- 47 new words added
Pat/2015/08933113 --- 1225.661338798205 minutes --- 103 new words added
Pat/2015/08933114 --- 1244.5576524575552 minutes --- 16 new words added
Pat/2015/08933115 --- 1263.4742247184117 minutes --- 32 new words added
Pat/2015/08933116 --- 1282.40861334006 minutes --- 27 new words added
Pat/2015/08933117 --- 1301.3762004256248 minutes --- 23 new words added
Pat/2015/08933118 --- 1320.3600050290427 minutes --- 24 new words added
Pat/2015/08933119 --- 1339.3622311631839 minutes --- 27 new words added
Pat/2015/08933120 --- 1358.372292836507 minutes --- 10 new words added
Pat/2015/08933121 --- 1377.4054156780244 minutes --- 33 new words added
Pat/2015/08933122 --- 1396.4633466005325 minutes --- 35 new words added
Pat/2015/08933123 --- 1415.5418157815934 minutes --- 28 new words added
Pat/2015/08933124 --- 1434.6446177403132 minutes --- 33 new words added
Pat/2015/08933125 --- 1453.7825153072674 minutes --- 48 new words added
Pat/2015/08933126 --- 1472.949802585443 minutes --- 39 new words added
Pat/2015/08933127 --- 1492.1473774711292 minutes --- 16 new words added
Pat/2015/08933128 --- 1511.368847278754 minutes --- 30 new words added
Pat/2015/08933129 --- 1530.6342028856277 minutes --- 56 new words added
Pat/2015/08933130 --- 1549.9170472860337 minutes --- 21 new words added
Pat/2015/08933131 --- 1569.3246760050456 minutes --- 151 new words added
Pat/2015/08933132 --- 1588.799485139052 minutes --- 81 new words added
Pat/2015/08933133 --- 1608.2963973442713 minutes --- 25 new words added
Pat/2015/08933134 --- 1627.816141529878 minutes --- 24 new words added
Pat/2015/08933135 --- 1647.3703293561935 minutes --- 39 new words added
Pat/2015/08933136 --- 1666.9421982129415 minutes --- 19 new words added
