PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933484 --- 566.3825603286425 minutes --- 15 new words added
Pat/2015/08933485 --- 581.3656828959782 minutes --- 31 new words added
Pat/2015/08933486 --- 596.3519758939743 minutes --- 25 new words added
Pat/2015/08933487 --- 611.3414454817772 minutes --- 25 new words added
Pat/2015/08933488 --- 626.3541867415111 minutes --- 50 new words added
Pat/2015/08933489 --- 641.3696513732274 minutes --- 19 new words added
Pat/2015/08933490 --- 656.3889389355977 minutes --- 27 new words added
Pat/2015/08933491 --- 671.4125850637754 minutes --- 30 new words added
Pat/2015/08933492 --- 686.4406631946564 minutes --- 29 new words added
Pat/2015/08933493 --- 701.4697918256123 minutes --- 4 new words added
Pat/2015/08933494 --- 716.501474694411 minutes --- 15 new words added
Pat/2015/08933495 --- 731.54079905351 minutes --- 49 new words added
Pat/2015/08933496 --- 746.5871256947518 minutes --- 43 new words added
Pat/2015/08933497 --- 761.6378422379494 minutes --- 25 new words added
Pat/2015/08933499 --- 776.7079350868861 minutes --- 11 new words added
Pat/2015/08933500 --- 791.7920569062233 minutes --- 78 new words added
Pat/2015/08933501 --- 806.8796780188878 minutes --- 17 new words added
Pat/2015/08933502 --- 821.9720423857372 minutes --- 23 new words added
Pat/2015/08933503 --- 837.0669025142987 minutes --- 11 new words added
Pat/2015/08933504 --- 852.1636703411738 minutes --- 7 new words added
Pat/2015/08933505 --- 867.2641646146774 minutes --- 17 new words added
Pat/2015/08933506 --- 882.3694311499596 minutes --- 22 new words added
Pat/2015/08933507 --- 897.476884762446 minutes --- 8 new words added
Pat/2015/08933508 --- 912.5908029874166 minutes --- 29 new words added
Pat/2015/08933509 --- 927.7239673693974 minutes --- 7 new words added
Pat/2015/08933510 --- 942.8604338129361 minutes --- 13 new words added
Pat/2015/08933511 --- 958.003480231762 minutes --- 27 new words added
Pat/2015/08933512 --- 973.1499134103457 minutes --- 13 new words added
Pat/2015/08933513 --- 988.3039133787155 minutes --- 28 new words added
Pat/2015/08933514 --- 1003.4622895797094 minutes --- 16 new words added
Pat/2015/08933515 --- 1018.6264123479525 minutes --- 22 new words added
Pat/2015/08933516 --- 1033.7986071586608 minutes --- 31 new words added
Pat/2015/08933517 --- 1048.9725870569548 minutes --- 5 new words added
Pat/2015/08933518 --- 1064.1515202522278 minutes --- 17 new words added
Pat/2015/08933519 --- 1079.3501339991888 minutes --- 7 new words added
Pat/2015/08933520 --- 1094.5545718431472 minutes --- 20 new words added
Pat/2015/08933521 --- 1109.7653759201369 minutes --- 21 new words added
Pat/2015/08933522 --- 1124.9797680974007 minutes --- 11 new words added
Pat/2015/08933523 --- 1140.2033449371656 minutes --- 31 new words added
Pat/2015/08933524 --- 1155.4459830482801 minutes --- 62 new words added
Pat/2015/08933525 --- 1170.7010376493135 minutes --- 40 new words added
Pat/2015/08933526 --- 1185.9663845062255 minutes --- 32 new words added
Pat/2015/08933527 --- 1201.2366829832395 minutes --- 14 new words added
Pat/2015/08933528 --- 1216.513538904985 minutes --- 18 new words added
Pat/2015/08933529 --- 1231.815182252725 minutes --- 21 new words added
Pat/2015/08933530 --- 1247.1236266851424 minutes --- 19 new words added
Pat/2015/08933531 --- 1262.4344909946124 minutes --- 5 new words added
Pat/2015/08933532 --- 1277.7532289067904 minutes --- 20 new words added
Pat/2015/08933533 --- 1293.0815255204836 minutes --- 26 new words added
Pat/2015/08933534 --- 1308.4122448484102 minutes --- 5 new words added
Pat/2015/08933535 --- 1323.7457082589467 minutes --- 6 new words added
Pat/2015/08933536 --- 1339.0866547226906 minutes --- 19 new words added
Pat/2015/08933537 --- 1354.443419512113 minutes --- 41 new words added
Pat/2015/08933538 --- 1369.8245286782583 minutes --- 63 new words added
Pat/2015/08933539 --- 1385.2281544486682 minutes --- 11 new words added
Pat/2015/08933540 --- 1400.6406603972116 minutes --- 21 new words added
Pat/2015/08933541 --- 1416.0566218336423 minutes --- 7 new words added
Pat/2015/08933542 --- 1431.4819697499274 minutes --- 21 new words added
Pat/2015/08933543 --- 1446.9237756053606 minutes --- 38 new words added
Pat/2015/08933544 --- 1462.370540634791 minutes --- 10 new words added
Pat/2015/08933545 --- 1477.8209596951804 minutes --- 7 new words added
Pat/2015/08933546 --- 1493.2767724474272 minutes --- 11 new words added
Pat/2015/08933547 --- 1508.741068303585 minutes --- 18 new words added
