PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925578 --- 503.97253352801005 minutes --- 35 new words added
Pat/2015/08925579 --- 513.3940682649612 minutes --- 60 new words added
Pat/2015/08925580 --- 522.8481880148252 minutes --- 33 new words added
Pat/2015/08925581 --- 532.318740928173 minutes --- 16 new words added
Pat/2015/08925582 --- 541.8416909654935 minutes --- 52 new words added
Pat/2015/08925583 --- 551.4074606617291 minutes --- 24 new words added
Pat/2015/08925584 --- 561.0088510831197 minutes --- 34 new words added
Pat/2015/08925585 --- 570.64230479002 minutes --- 29 new words added
Pat/2015/08925586 --- 580.3072200894355 minutes --- 29 new words added
Pat/2015/08925587 --- 590.0020188093185 minutes --- 26 new words added
Pat/2015/08925588 --- 599.8271540721257 minutes --- 116 new words added
Pat/2015/08925589 --- 609.6880883097649 minutes --- 29 new words added
Pat/2015/08925590 --- 619.5904043157896 minutes --- 34 new words added
Pat/2015/08925591 --- 629.5396939198176 minutes --- 37 new words added
Pat/2015/08925592 --- 639.5481353322665 minutes --- 49 new words added
Pat/2015/08925593 --- 649.6439709663391 minutes --- 59 new words added
Pat/2015/08925594 --- 659.8082702120145 minutes --- 56 new words added
Pat/2015/08925595 --- 670.0432210365931 minutes --- 56 new words added
Pat/2015/08925596 --- 680.4526120066643 minutes --- 137 new words added
Pat/2015/08925597 --- 690.950860329469 minutes --- 68 new words added
Pat/2015/08925598 --- 701.541295782725 minutes --- 67 new words added
Pat/2015/08925599 --- 712.207320801417 minutes --- 56 new words added
Pat/2015/08925600 --- 722.9551402131716 minutes --- 54 new words added
Pat/2015/08925601 --- 733.761127046744 minutes --- 40 new words added
Pat/2015/08925602 --- 744.6111488501231 minutes --- 31 new words added
Pat/2015/08925603 --- 755.5348209261895 minutes --- 39 new words added
Pat/2015/08925604 --- 766.5023558259011 minutes --- 30 new words added
Pat/2015/08925605 --- 777.5343001405398 minutes --- 44 new words added
Pat/2015/08925606 --- 788.682023314635 minutes --- 79 new words added
Pat/2015/08925607 --- 799.8900287389755 minutes --- 40 new words added
Pat/2015/08925608 --- 811.1261458357175 minutes --- 18 new words added
Pat/2015/08925609 --- 822.6532773176829 minutes --- 191 new words added
Pat/2015/08925610 --- 834.2174839814504 minutes --- 23 new words added
Pat/2015/08925611 --- 845.851439166069 minutes --- 44 new words added
