PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08936487 --- 26935.279858386515 minutes --- 31 new words added
Pat/2015/08936488 --- 27865.119716433685 minutes --- 47 new words added
Pat/2015/08936489 --- 28795.04081842502 minutes --- 64 new words added
Pat/2015/08936490 --- 29725.04094769955 minutes --- 46 new words added
Pat/2015/08936491 --- 30655.132004539173 minutes --- 64 new words added
Pat/2015/08936492 --- 31585.277191952864 minutes --- 36 new words added
Pat/2015/08936493 --- 32515.456754998366 minutes --- 20 new words added
Pat/2015/08936494 --- 33445.751920978226 minutes --- 78 new words added
Pat/2015/08936495 --- 34376.118186851345 minutes --- 44 new words added
Pat/2015/08936496 --- 35306.530837273596 minutes --- 26 new words added
Pat/2015/08936497 --- 36237.14132571618 minutes --- 125 new words added
Pat/2015/08936498 --- 37167.87741122643 minutes --- 75 new words added
Pat/2015/08936499 --- 38098.73272097905 minutes --- 68 new words added
Pat/2015/08936500 --- 39029.732428197065 minutes --- 71 new words added
Pat/2015/08936501 --- 39960.82703574499 minutes --- 50 new words added
Pat/2015/08936502 --- 40892.132275966804 minutes --- 111 new words added
Pat/2015/08936503 --- 41823.66705872218 minutes --- 119 new words added
Pat/2015/08936504 --- 42755.31958222389 minutes --- 57 new words added
Pat/2015/08936505 --- 43687.287811688584 minutes --- 155 new words added
Pat/2015/08936506 --- 44619.45012905995 minutes --- 90 new words added
Pat/2015/08936507 --- 45551.73484148185 minutes --- 53 new words added
Pat/2015/08936508 --- 46484.23148983717 minutes --- 93 new words added
Pat/2015/08936509 --- 47417.1966026028 minutes --- 203 new words added
Pat/2015/08936510 --- 48350.99105352163 minutes --- 337 new words added
Pat/2015/08936511 --- 49285.46915272077 minutes --- 267 new words added
Pat/2015/08936512 --- 50220.17620413304 minutes --- 83 new words added
Pat/2015/08936513 --- 51155.15859203339 minutes --- 98 new words added
Pat/2015/08936514 --- 52090.244393177825 minutes --- 33 new words added
Pat/2015/08936515 --- 53025.59462919633 minutes --- 89 new words added
Pat/2015/08936516 --- 53961.144187184174 minutes --- 64 new words added
Pat/2015/08936517 --- 54897.57559863329 minutes --- 290 new words added
Pat/2015/08936518 --- 55834.08737706741 minutes --- 22 new words added
Pat/2015/08936519 --- 56772.03610210816 minutes --- 440 new words added
Pat/2015/08936520 --- 57710.41459472577 minutes --- 117 new words added
Pat/2015/08936521 --- 58648.93611278137 minutes --- 37 new words added
Pat/2015/08936522 --- 59587.72056142489 minutes --- 70 new words added
Pat/2015/08936523 --- 60526.85094679594 minutes --- 91 new words added
Pat/2015/08936524 --- 61466.16057555278 minutes --- 44 new words added
Pat/2015/08936525 --- 62405.84013814131 minutes --- 92 new words added
Pat/2015/08936526 --- 63345.70896715323 minutes --- 45 new words added
Pat/2015/08936527 --- 64285.68063016733 minutes --- 22 new words added
Pat/2015/08936528 --- 65225.962623413405 minutes --- 73 new words added
Pat/2015/08936529 --- 66166.45178262393 minutes --- 46 new words added
Pat/2015/08936530 --- 67107.41629917621 minutes --- 105 new words added
Pat/2015/08936531 --- 68048.67193816503 minutes --- 64 new words added
Pat/2015/08936532 --- 68990.34298015038 minutes --- 91 new words added
Pat/2015/08936533 --- 69932.50730134248 minutes --- 106 new words added
Pat/2015/08936534 --- 70874.87703615427 minutes --- 41 new words added
Pat/2015/08936535 --- 71817.3558376948 minutes --- 20 new words added
Pat/2015/08936536 --- 72760.1962250034 minutes --- 73 new words added
Pat/2015/08936537 --- 73703.45082323551 minutes --- 82 new words added
Pat/2015/08936538 --- 74646.94883528152 minutes --- 46 new words added
Pat/2015/08936539 --- 75590.60341573159 minutes --- 28 new words added
Pat/2015/08936540 --- 76534.49082066615 minutes --- 39 new words added
Pat/2015/08936541 --- 77478.48239033222 minutes --- 17 new words added
Pat/2015/08936542 --- 78422.88307324648 minutes --- 75 new words added
Pat/2015/08936543 --- 79367.57663512627 minutes --- 52 new words added
Pat/2015/08936544 --- 80315.72412312031 minutes --- 618 new words added
Pat/2015/08936545 --- 81266.73641575575 minutes --- 481 new words added
Pat/2015/08936546 --- 82218.16302365462 minutes --- 64 new words added
Pat/2015/08936547 --- 83169.88916730086 minutes --- 45 new words added
Pat/2015/08936548 --- 84122.30158406099 minutes --- 105 new words added
Pat/2015/08936549 --- 85075.10668340525 minutes --- 58 new words added
Pat/2015/08936550 --- 86028.39895457427 minutes --- 69 new words added
Pat/2015/08936551 --- 86982.8333600084 minutes --- 168 new words added
Pat/2015/08936552 --- 87938.1334192594 minutes --- 124 new words added
Pat/2015/08936553 --- 88894.7414313515 minutes --- 184 new words added
Pat/2015/08936554 --- 89851.64817450444 minutes --- 39 new words added
Pat/2015/08936555 --- 90810.66209086975 minutes --- 287 new words added
Pat/2015/08936556 --- 91771.26181783676 minutes --- 209 new words added
Pat/2015/08936557 --- 92732.65605184635 minutes --- 101 new words added
Pat/2015/08936558 --- 93694.73713962238 minutes --- 85 new words added
