PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935292 --- 21019.59078462124 minutes --- 86 new words added
Pat/2015/08935293 --- 21608.17596420447 minutes --- 72 new words added
Pat/2015/08935294 --- 22196.942876199882 minutes --- 67 new words added
Pat/2015/08935295 --- 22785.94179469347 minutes --- 84 new words added
Pat/2015/08935296 --- 23375.166596627234 minutes --- 79 new words added
Pat/2015/08935297 --- 23965.912739952404 minutes --- 537 new words added
Pat/2015/08935298 --- 24557.009085059166 minutes --- 107 new words added
Pat/2015/08935299 --- 25148.41751684745 minutes --- 97 new words added
Pat/2015/08935300 --- 25739.96558750868 minutes --- 39 new words added
Pat/2015/08935301 --- 26331.684137054286 minutes --- 48 new words added
Pat/2015/08935302 --- 26924.347985231878 minutes --- 277 new words added
Pat/2015/08935303 --- 27517.371433862052 minutes --- 99 new words added
Pat/2015/08935304 --- 28110.550371861456 minutes --- 39 new words added
Pat/2015/08935305 --- 28704.00501174927 minutes --- 71 new words added
Pat/2015/08935306 --- 29297.979419958592 minutes --- 135 new words added
Pat/2015/08935307 --- 29892.77410583496 minutes --- 208 new words added
Pat/2015/08935308 --- 30488.285092751186 minutes --- 171 new words added
Pat/2015/08935309 --- 31084.02245552937 minutes --- 51 new words added
Pat/2015/08935310 --- 31679.948820376398 minutes --- 41 new words added
Pat/2015/08935311 --- 32277.14862715403 minutes --- 291 new words added
Pat/2015/08935312 --- 32874.62403654655 minutes --- 58 new words added
Pat/2015/08935313 --- 33472.29202652375 minutes --- 38 new words added
Pat/2015/08935314 --- 34072.2616697669 minutes --- 485 new words added
Pat/2015/08935315 --- 34672.67079381148 minutes --- 86 new words added
Pat/2015/08935316 --- 35273.86628819704 minutes --- 154 new words added
Pat/2015/08935317 --- 35875.72289853891 minutes --- 125 new words added
Pat/2015/08935318 --- 36478.24661816756 minutes --- 120 new words added
Pat/2015/08935319 --- 37081.214826607706 minutes --- 79 new words added
Pat/2015/08935320 --- 37684.39115467866 minutes --- 34 new words added
Pat/2015/08935321 --- 38287.69391630888 minutes --- 19 new words added
Pat/2015/08935322 --- 38892.92998620669 minutes --- 336 new words added
Pat/2015/08935323 --- 39498.362666749956 minutes --- 30 new words added
Pat/2015/08935324 --- 40103.93670260906 minutes --- 20 new words added
Pat/2015/08935325 --- 40709.871883873144 minutes --- 56 new words added
Pat/2015/08935326 --- 41316.438353852434 minutes --- 99 new words added
Pat/2015/08935327 --- 41923.229928418 minutes --- 32 new words added
Pat/2015/08935328 --- 42530.69005444447 minutes --- 99 new words added
Pat/2015/08935329 --- 43138.614876786865 minutes --- 68 new words added
Pat/2015/08935330 --- 43746.7067102313 minutes --- 22 new words added
Pat/2015/08935331 --- 44355.07132578691 minutes --- 37 new words added
Pat/2015/08935332 --- 44964.065275184315 minutes --- 89 new words added
Pat/2015/08935333 --- 45573.42308084965 minutes --- 49 new words added
Pat/2015/08935334 --- 46183.557099032405 minutes --- 107 new words added
Pat/2015/08935335 --- 46794.02432512045 minutes --- 43 new words added
Pat/2015/08935336 --- 47405.44332534869 minutes --- 127 new words added
Pat/2015/08935337 --- 48017.05869665146 minutes --- 23 new words added
Pat/2015/08935338 --- 48629.41356240511 minutes --- 93 new words added
Pat/2015/08935339 --- 49241.983496546745 minutes --- 25 new words added
Pat/2015/08935340 --- 49854.84993149042 minutes --- 35 new words added
Pat/2015/08935341 --- 50468.11866185665 minutes --- 48 new words added
Pat/2015/08935342 --- 51081.939857474965 minutes --- 66 new words added
Pat/2015/08935343 --- 51695.899905502796 minutes --- 14 new words added
Pat/2015/08935344 --- 52310.87614991268 minutes --- 121 new words added
Pat/2015/08935345 --- 52926.113452200094 minutes --- 28 new words added
Pat/2015/08935346 --- 53541.77739752531 minutes --- 47 new words added
Pat/2015/08935347 --- 54158.04325897693 minutes --- 67 new words added
Pat/2015/08935348 --- 54774.60298763911 minutes --- 29 new words added
Pat/2015/08935349 --- 55392.139377820495 minutes --- 108 new words added
Pat/2015/08935350 --- 56010.185196427505 minutes --- 54 new words added
Pat/2015/08935351 --- 56628.77481004397 minutes --- 57 new words added
Pat/2015/08935352 --- 57247.71248217821 minutes --- 35 new words added
Pat/2015/08935353 --- 57867.17873540719 minutes --- 54 new words added
Pat/2015/08935354 --- 58486.823665340744 minutes --- 16 new words added
Pat/2015/08935355 --- 59106.76079597473 minutes --- 28 new words added
Pat/2015/08935356 --- 59727.093290046854 minutes --- 38 new words added
