PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925379 --- 165.7207481821378 minutes --- 114 new words added
Pat/2015/08925380 --- 169.8874069571495 minutes --- 83 new words added
Pat/2015/08925381 --- 174.16173346042632 minutes --- 118 new words added
Pat/2015/08925382 --- 178.5548123598099 minutes --- 128 new words added
Pat/2015/08925383 --- 183.0337669769923 minutes --- 71 new words added
Pat/2015/08925384 --- 187.57011975447338 minutes --- 58 new words added
Pat/2015/08925385 --- 192.2554846127828 minutes --- 148 new words added
Pat/2015/08925386 --- 197.0330444296201 minutes --- 88 new words added
Pat/2015/08925387 --- 201.87555777231853 minutes --- 62 new words added
Pat/2015/08925388 --- 206.74741398096086 minutes --- 27 new words added
Pat/2015/08925389 --- 211.6984167377154 minutes --- 71 new words added
Pat/2015/08925390 --- 216.68070251146952 minutes --- 28 new words added
Pat/2015/08925391 --- 221.7560597896576 minutes --- 84 new words added
Pat/2015/08925392 --- 227.26354134480158 minutes --- 370 new words added
Pat/2015/08925393 --- 232.8599600315094 minutes --- 59 new words added
Pat/2015/08925394 --- 238.52591071128845 minutes --- 57 new words added
Pat/2015/08925395 --- 244.2354997118314 minutes --- 34 new words added
Pat/2015/08925396 --- 250.0558812657992 minutes --- 86 new words added
Pat/2015/08925397 --- 255.9056820352872 minutes --- 22 new words added
Pat/2015/08925398 --- 261.8245873570442 minutes --- 52 new words added
Pat/2015/08925399 --- 267.8623374859492 minutes --- 89 new words added
Pat/2015/08925400 --- 273.992901134491 minutes --- 68 new words added
Pat/2015/08925401 --- 280.17409047285713 minutes --- 35 new words added
Pat/2015/08925402 --- 286.3951407512029 minutes --- 28 new words added
Pat/2015/08925403 --- 292.69969524939853 minutes --- 45 new words added
Pat/2015/08925404 --- 299.0410938660304 minutes --- 24 new words added
Pat/2015/08925405 --- 305.4955303152402 minutes --- 75 new words added
Pat/2015/08925406 --- 312.06050943930944 minutes --- 74 new words added
Pat/2015/08925407 --- 318.6783055504163 minutes --- 35 new words added
Pat/2015/08925408 --- 325.4372921069463 minutes --- 92 new words added
Pat/2015/08925409 --- 332.21721092859906 minutes --- 13 new words added
Pat/2015/08925410 --- 339.06575277646385 minutes --- 43 new words added
Pat/2015/08925411 --- 345.9738598148028 minutes --- 38 new words added
