PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933187 --- 373.9490450898806 minutes --- 45 new words added
Pat/2015/08933188 --- 383.0452557206154 minutes --- 19 new words added
Pat/2015/08933189 --- 392.15457496245705 minutes --- 60 new words added
Pat/2015/08933190 --- 401.2720446626345 minutes --- 35 new words added
Pat/2015/08933191 --- 410.3944271882375 minutes --- 19 new words added
Pat/2015/08933192 --- 419.52749801476796 minutes --- 44 new words added
Pat/2015/08933193 --- 428.7069231470426 minutes --- 189 new words added
Pat/2015/08933194 --- 437.9169787724813 minutes --- 117 new words added
Pat/2015/08933195 --- 447.1543567856153 minutes --- 98 new words added
Pat/2015/08933196 --- 456.404381052653 minutes --- 43 new words added
Pat/2015/08933197 --- 465.75100413163506 minutes --- 266 new words added
Pat/2015/08933198 --- 475.1123158574104 minutes --- 45 new words added
Pat/2015/08933199 --- 484.53377087513604 minutes --- 183 new words added
Pat/2015/08933200 --- 493.9718644698461 minutes --- 47 new words added
Pat/2015/08933201 --- 503.4802683273951 minutes --- 198 new words added
Pat/2015/08933202 --- 513.0319648305575 minutes --- 115 new words added
Pat/2015/08933203 --- 522.5971940318743 minutes --- 33 new words added
Pat/2015/08933204 --- 532.1820550322533 minutes --- 48 new words added
Pat/2015/08933205 --- 541.7915145436923 minutes --- 58 new words added
Pat/2015/08933206 --- 551.4203053315481 minutes --- 44 new words added
Pat/2015/08933207 --- 561.111529870828 minutes --- 105 new words added
Pat/2015/08933208 --- 570.8254876971245 minutes --- 50 new words added
Pat/2015/08933209 --- 580.5848695596059 minutes --- 99 new words added
Pat/2015/08933210 --- 590.398388171196 minutes --- 113 new words added
Pat/2015/08933211 --- 600.2438390851021 minutes --- 63 new words added
Pat/2015/08933212 --- 610.1419846892356 minutes --- 103 new words added
Pat/2015/08933213 --- 620.1128578583399 minutes --- 137 new words added
Pat/2015/08933214 --- 630.1144527236621 minutes --- 55 new words added
Pat/2015/08933215 --- 640.139282254378 minutes --- 35 new words added
Pat/2015/08933216 --- 650.2105277021726 minutes --- 70 new words added
Pat/2015/08933217 --- 660.3861562053363 minutes --- 131 new words added
Pat/2015/08933218 --- 670.6088243484497 minutes --- 72 new words added
Pat/2015/08933219 --- 680.9171268026034 minutes --- 138 new words added
Pat/2015/08933220 --- 691.2372982939085 minutes --- 17 new words added
Pat/2015/08933221 --- 701.8794186512629 minutes --- 485 new words added
Pat/2015/08933222 --- 712.6320686101914 minutes --- 150 new words added
Pat/2015/08933223 --- 723.423828136921 minutes --- 52 new words added
Pat/2015/08933224 --- 734.2614512880643 minutes --- 60 new words added
Pat/2015/08933225 --- 745.1564882159233 minutes --- 74 new words added
Pat/2015/08933226 --- 756.0702867269516 minutes --- 22 new words added
Pat/2015/08933227 --- 767.0330904563268 minutes --- 38 new words added
Pat/2015/08933228 --- 778.0274891297023 minutes --- 38 new words added
Pat/2015/08933229 --- 789.0790134429932 minutes --- 68 new words added
Pat/2015/08933230 --- 800.1879763682683 minutes --- 68 new words added
Pat/2015/08933231 --- 811.3252551873525 minutes --- 32 new words added
Pat/2015/08933232 --- 822.5385523120563 minutes --- 87 new words added
Pat/2015/08933233 --- 833.754461634159 minutes --- 1 new words added
Pat/2015/08933234 --- 845.0088091492653 minutes --- 42 new words added
Pat/2015/08933235 --- 856.3650680581728 minutes --- 112 new words added
Pat/2015/08933236 --- 867.9442707220713 minutes --- 237 new words added
Pat/2015/08933237 --- 879.5673417766889 minutes --- 26 new words added
Pat/2015/08933238 --- 891.2248513102531 minutes --- 34 new words added
Pat/2015/08933239 --- 902.9026559909184 minutes --- 19 new words added
Pat/2015/08933240 --- 914.6408415516217 minutes --- 59 new words added
Pat/2015/08933241 --- 926.3999910275141 minutes --- 19 new words added
Pat/2015/08933242 --- 938.189394625028 minutes --- 28 new words added
Pat/2015/08933243 --- 950.0032491008441 minutes --- 22 new words added
Pat/2015/08933244 --- 961.8428800702095 minutes --- 23 new words added
Pat/2015/08933245 --- 973.7118765632312 minutes --- 26 new words added
