PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08930484 --- 20591.273436796666 minutes --- 154 new words added
Pat/2015/08930485 --- 21049.988791386288 minutes --- 56 new words added
Pat/2015/08930486 --- 21508.73677012523 minutes --- 43 new words added
Pat/2015/08930487 --- 21967.52558904489 minutes --- 61 new words added
Pat/2015/08930488 --- 22426.37719381253 minutes --- 92 new words added
Pat/2015/08930489 --- 22885.264317973455 minutes --- 50 new words added
Pat/2015/08930490 --- 23344.255043303965 minutes --- 143 new words added
Pat/2015/08930491 --- 23803.31653884252 minutes --- 72 new words added
Pat/2015/08930492 --- 24262.439938596883 minutes --- 81 new words added
Pat/2015/08930493 --- 24721.6441916426 minutes --- 99 new words added
Pat/2015/08930494 --- 25180.918838906287 minutes --- 88 new words added
Pat/2015/08930495 --- 25640.221882553895 minutes --- 34 new words added
Pat/2015/08930496 --- 26099.606747778256 minutes --- 98 new words added
Pat/2015/08930497 --- 26559.076031442484 minutes --- 99 new words added
Pat/2015/08930498 --- 27018.629838387173 minutes --- 96 new words added
Pat/2015/08930499 --- 27478.21591851711 minutes --- 35 new words added
Pat/2015/08930500 --- 27937.870194693405 minutes --- 74 new words added
Pat/2015/08930501 --- 28397.576155714192 minutes --- 36 new words added
Pat/2015/08930502 --- 28857.423113532863 minutes --- 147 new words added
Pat/2015/08930503 --- 29317.31207468907 minutes --- 42 new words added
Pat/2015/08930504 --- 29777.577047197025 minutes --- 371 new words added
Pat/2015/08930505 --- 30237.86787037452 minutes --- 24 new words added
Pat/2015/08930506 --- 30698.206185722353 minutes --- 44 new words added
Pat/2015/08930507 --- 31158.655609273912 minutes --- 102 new words added
Pat/2015/08930508 --- 31619.181913594406 minutes --- 69 new words added
Pat/2015/08930509 --- 32079.751838211218 minutes --- 38 new words added
Pat/2015/08930510 --- 32540.394675179323 minutes --- 63 new words added
Pat/2015/08930511 --- 33001.10376354456 minutes --- 41 new words added
Pat/2015/08930512 --- 33461.897369746366 minutes --- 71 new words added
Pat/2015/08930513 --- 33922.72815692822 minutes --- 30 new words added
Pat/2015/08930514 --- 34383.65348387559 minutes --- 77 new words added
Pat/2015/08930516 --- 34844.644173800945 minutes --- 52 new words added
Pat/2015/08930517 --- 35305.66370828947 minutes --- 22 new words added
Pat/2015/08930518 --- 35766.75303410292 minutes --- 54 new words added
Pat/2015/08930519 --- 36227.92378231287 minutes --- 62 new words added
Pat/2015/08930520 --- 36689.18792674144 minutes --- 70 new words added
Pat/2015/08930521 --- 37150.538844112554 minutes --- 64 new words added
Pat/2015/08930522 --- 37612.013132882115 minutes --- 77 new words added
Pat/2015/08930523 --- 38073.54168963035 minutes --- 38 new words added
Pat/2015/08930524 --- 38535.13767751058 minutes --- 47 new words added
Pat/2015/08930525 --- 38996.8107875824 minutes --- 53 new words added
Pat/2015/08930526 --- 39458.54025019407 minutes --- 38 new words added
Pat/2015/08930527 --- 39920.44669686158 minutes --- 119 new words added
Pat/2015/08930528 --- 40382.40265997251 minutes --- 32 new words added
Pat/2015/08930529 --- 40844.40384863615 minutes --- 29 new words added
Pat/2015/08930530 --- 41306.42947477897 minutes --- 15 new words added
Pat/2015/08930531 --- 41768.579762176676 minutes --- 79 new words added
Pat/2015/08930532 --- 42230.790442121026 minutes --- 26 new words added
Pat/2015/08930533 --- 42693.14355938435 minutes --- 88 new words added
Pat/2015/08930534 --- 43155.61544237137 minutes --- 72 new words added
Pat/2015/08930535 --- 43618.14650833607 minutes --- 35 new words added
Pat/2015/08930536 --- 44080.779253665605 minutes --- 60 new words added
Pat/2015/08930537 --- 44543.52522193988 minutes --- 66 new words added
Pat/2015/08930538 --- 45006.409613851705 minutes --- 80 new words added
Pat/2015/08930539 --- 45469.330482868354 minutes --- 20 new words added
Pat/2015/08930540 --- 45932.32519652049 minutes --- 41 new words added
