PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926469 --- 2009.8492116530736 minutes --- 24 new words added
Pat/2015/08926470 --- 2049.916743290424 minutes --- 42 new words added
Pat/2015/08926471 --- 2090.024476623535 minutes --- 47 new words added
Pat/2015/08926472 --- 2130.182316068808 minutes --- 58 new words added
Pat/2015/08926473 --- 2170.3905384023983 minutes --- 57 new words added
Pat/2015/08926474 --- 2210.638510302703 minutes --- 44 new words added
Pat/2015/08926475 --- 2250.9242141167324 minutes --- 41 new words added
Pat/2015/08926476 --- 2291.28704311053 minutes --- 83 new words added
Pat/2015/08926477 --- 2331.744791126251 minutes --- 100 new words added
Pat/2015/08926478 --- 2372.2508533477785 minutes --- 49 new words added
Pat/2015/08926479 --- 2412.793073344231 minutes --- 18 new words added
Pat/2015/08926480 --- 2453.4485353430114 minutes --- 111 new words added
Pat/2015/08926481 --- 2494.1488645831746 minutes --- 43 new words added
Pat/2015/08926482 --- 2534.9135076920193 minutes --- 60 new words added
Pat/2015/08926483 --- 2575.7464876333875 minutes --- 47 new words added
Pat/2015/08926484 --- 2616.6826205968855 minutes --- 92 new words added
Pat/2015/08926485 --- 2657.7454399228095 minutes --- 114 new words added
Pat/2015/08926486 --- 2698.8499206662177 minutes --- 36 new words added
Pat/2015/08926487 --- 2740.0607048312822 minutes --- 91 new words added
Pat/2015/08926488 --- 2781.371373522282 minutes --- 84 new words added
Pat/2015/08926489 --- 2822.702402329445 minutes --- 2 new words added
Pat/2015/08926490 --- 2864.6264765501023 minutes --- 477 new words added
Pat/2015/08926491 --- 2907.7000252127646 minutes --- 647 new words added
Pat/2015/08926492 --- 2950.9528042833012 minutes --- 61 new words added
Pat/2015/08926493 --- 2994.4238928198815 minutes --- 139 new words added
Pat/2015/08926494 --- 3038.0690698981284 minutes --- 78 new words added
Pat/2015/08926495 --- 3081.875902803739 minutes --- 100 new words added
Pat/2015/08926496 --- 3126.1484014431635 minutes --- 128 new words added
Pat/2015/08926497 --- 3170.498874092102 minutes --- 51 new words added
Pat/2015/08926498 --- 3214.9289711753527 minutes --- 51 new words added
Pat/2015/08926499 --- 3259.568915847937 minutes --- 91 new words added
Pat/2015/08926500 --- 3304.2856299122172 minutes --- 38 new words added
Pat/2015/08926501 --- 3349.240952551365 minutes --- 107 new words added
Pat/2015/08926502 --- 3394.2776721159616 minutes --- 49 new words added
Pat/2015/08926503 --- 3439.401781205336 minutes --- 52 new words added
Pat/2015/08926504 --- 3484.5965544104574 minutes --- 39 new words added
Pat/2015/08926505 --- 3529.846122554938 minutes --- 31 new words added
Pat/2015/08926506 --- 3575.2879025379816 minutes --- 111 new words added
Pat/2015/08926507 --- 3620.789016203086 minutes --- 33 new words added
Pat/2015/08926508 --- 3666.3236874898275 minutes --- 18 new words added
Pat/2015/08926509 --- 3712.405013477802 minutes --- 293 new words added
Pat/2015/08926510 --- 3758.9835889776546 minutes --- 261 new words added
Pat/2015/08926511 --- 3805.6664683580398 minutes --- 49 new words added
Pat/2015/08926512 --- 3852.46659771204 minutes --- 55 new words added
Pat/2015/08926513 --- 3899.382107369105 minutes --- 56 new words added
Pat/2015/08926514 --- 3946.435359096527 minutes --- 66 new words added
Pat/2015/08926515 --- 3993.599430211385 minutes --- 49 new words added
Pat/2015/08926516 --- 4040.907366847992 minutes --- 65 new words added
Pat/2015/08926517 --- 4088.4047476092974 minutes --- 81 new words added
