PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08927664 --- 7870.67157304287 minutes --- 305 new words added
Pat/2015/08927665 --- 8060.294640986124 minutes --- 141 new words added
Pat/2015/08927666 --- 8249.9606529514 minutes --- 53 new words added
Pat/2015/08927667 --- 8439.743448285262 minutes --- 143 new words added
Pat/2015/08927668 --- 8629.605510107676 minutes --- 94 new words added
Pat/2015/08927669 --- 8819.717908887069 minutes --- 289 new words added
Pat/2015/08927670 --- 9010.87931667169 minutes --- 1129 new words added
Pat/2015/08927671 --- 9202.552385946115 minutes --- 510 new words added
Pat/2015/08927672 --- 9394.409737018745 minutes --- 175 new words added
Pat/2015/08927673 --- 9586.355516262849 minutes --- 82 new words added
Pat/2015/08927674 --- 9778.688593105475 minutes --- 334 new words added
Pat/2015/08927675 --- 9972.079814604918 minutes --- 903 new words added
Pat/2015/08927676 --- 10165.604409694672 minutes --- 108 new words added
Pat/2015/08927677 --- 10359.214528667926 minutes --- 67 new words added
Pat/2015/08927678 --- 10552.91283538739 minutes --- 68 new words added
Pat/2015/08927679 --- 10747.134957007567 minutes --- 396 new words added
Pat/2015/08927680 --- 10941.714954574903 minutes --- 261 new words added
Pat/2015/08927681 --- 11136.651801232498 minutes --- 253 new words added
Pat/2015/08927682 --- 11332.250991682211 minutes --- 453 new words added
Pat/2015/08927683 --- 11528.03466903766 minutes --- 122 new words added
Pat/2015/08927684 --- 11724.063194855054 minutes --- 148 new words added
Pat/2015/08927685 --- 11920.328473484517 minutes --- 150 new words added
Pat/2015/08927687 --- 12116.87760386467 minutes --- 176 new words added
Pat/2015/08927688 --- 12314.709979879855 minutes --- 770 new words added
Pat/2015/08927689 --- 12513.616521716118 minutes --- 613 new words added
Pat/2015/08927690 --- 12712.661592570941 minutes --- 75 new words added
Pat/2015/08927691 --- 12913.312269866467 minutes --- 856 new words added
Pat/2015/08927692 --- 13114.881426143646 minutes --- 468 new words added
Pat/2015/08927693 --- 13317.61103945573 minutes --- 572 new words added
Pat/2015/08927694 --- 13523.590685153007 minutes --- 1503 new words added
Pat/2015/08927695 --- 13730.786531754335 minutes --- 526 new words added
Pat/2015/08927696 --- 13938.31360851129 minutes --- 141 new words added
Pat/2015/08927697 --- 14146.34415236314 minutes --- 211 new words added
Pat/2015/08927698 --- 14355.198280676206 minutes --- 338 new words added
Pat/2015/08927699 --- 14565.056380689144 minutes --- 399 new words added
Pat/2015/08927700 --- 14775.85033868154 minutes --- 359 new words added
Pat/2015/08927701 --- 14987.205238135655 minutes --- 208 new words added
Pat/2015/08927702 --- 15199.97645515601 minutes --- 516 new words added
Pat/2015/08927703 --- 15413.517160061996 minutes --- 273 new words added
Pat/2015/08927704 --- 15627.508433934052 minutes --- 157 new words added
Pat/2015/08927705 --- 15843.747686100007 minutes --- 758 new words added
Pat/2015/08927706 --- 16060.297885167598 minutes --- 102 new words added
Pat/2015/08927707 --- 16277.11269198656 minutes --- 86 new words added
Pat/2015/08927708 --- 16494.057403401534 minutes --- 41 new words added
Pat/2015/08927709 --- 16712.588076603413 minutes --- 500 new words added
Pat/2015/08927710 --- 16933.468940289815 minutes --- 706 new words added
Pat/2015/08927711 --- 17156.399363950888 minutes --- 588 new words added
Pat/2015/08927712 --- 17379.68059018453 minutes --- 98 new words added
Pat/2015/08927713 --- 17603.20435007413 minutes --- 67 new words added
Pat/2015/08927714 --- 17827.133923939862 minutes --- 110 new words added
Pat/2015/08927715 --- 18052.413033914567 minutes --- 362 new words added
Pat/2015/08927716 --- 18278.80966742436 minutes --- 295 new words added
Pat/2015/08927717 --- 18505.602191503844 minutes --- 102 new words added
Pat/2015/08927718 --- 18734.535554111004 minutes --- 532 new words added
Pat/2015/08927719 --- 18965.756841011844 minutes --- 573 new words added
Pat/2015/08927720 --- 19197.71230126222 minutes --- 177 new words added
Pat/2015/08927721 --- 19430.623801271122 minutes --- 227 new words added
Pat/2015/08927722 --- 19663.897833899657 minutes --- 84 new words added
Pat/2015/08927723 --- 19897.356813514234 minutes --- 41 new words added
