PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926862 --- 1436.731963678201 minutes --- 259 new words added
Pat/2015/08926863 --- 1471.586090274652 minutes --- 165 new words added
Pat/2015/08926864 --- 1506.4808631102244 minutes --- 62 new words added
Pat/2015/08926865 --- 1541.434969472885 minutes --- 88 new words added
Pat/2015/08926866 --- 1576.4277797341347 minutes --- 56 new words added
Pat/2015/08926867 --- 1611.493519894282 minutes --- 104 new words added
Pat/2015/08926868 --- 1646.6615656574568 minutes --- 142 new words added
Pat/2015/08926869 --- 1681.8833397467931 minutes --- 72 new words added
Pat/2015/08926870 --- 1717.2445129553478 minutes --- 183 new words added
Pat/2015/08926871 --- 1752.7225596189498 minutes --- 125 new words added
Pat/2015/08926872 --- 1788.30854130586 minutes --- 131 new words added
Pat/2015/08926873 --- 1823.9941055814425 minutes --- 117 new words added
Pat/2015/08926874 --- 1859.7261701981226 minutes --- 50 new words added
Pat/2015/08926875 --- 1895.5524235566456 minutes --- 106 new words added
Pat/2015/08926876 --- 1931.537687853972 minutes --- 164 new words added
Pat/2015/08926877 --- 1967.7247102657955 minutes --- 214 new words added
Pat/2015/08926878 --- 2003.9603591998418 minutes --- 50 new words added
Pat/2015/08926879 --- 2040.2585549434027 minutes --- 63 new words added
Pat/2015/08926880 --- 2076.659241771698 minutes --- 102 new words added
Pat/2015/08926881 --- 2113.197836395105 minutes --- 118 new words added
Pat/2015/08926882 --- 2149.863913520177 minutes --- 121 new words added
Pat/2015/08926883 --- 2186.771858692169 minutes --- 225 new words added
Pat/2015/08926884 --- 2223.8468876640004 minutes --- 151 new words added
Pat/2015/08926885 --- 2260.96131525437 minutes --- 34 new words added
Pat/2015/08926886 --- 2298.8208277901012 minutes --- 639 new words added
Pat/2015/08926887 --- 2336.7386560996374 minutes --- 47 new words added
Pat/2015/08926888 --- 2374.7580694357553 minutes --- 81 new words added
Pat/2015/08926889 --- 2412.870662323634 minutes --- 73 new words added
Pat/2015/08926890 --- 2451.2015566428504 minutes --- 169 new words added
Pat/2015/08926891 --- 2489.611094260216 minutes --- 46 new words added
Pat/2015/08926892 --- 2528.2220467170077 minutes --- 148 new words added
Pat/2015/08926893 --- 2566.9839983741444 minutes --- 88 new words added
Pat/2015/08926894 --- 2605.7994481126466 minutes --- 29 new words added
Pat/2015/08926895 --- 2644.6857639114064 minutes --- 42 new words added
Pat/2015/08926896 --- 2683.6216988682745 minutes --- 31 new words added
Pat/2015/08926897 --- 2722.6148940722146 minutes --- 37 new words added
Pat/2015/08926898 --- 2761.7473794023194 minutes --- 84 new words added
Pat/2015/08926899 --- 2800.99338054657 minutes --- 70 new words added
Pat/2015/08926900 --- 2840.2970969756443 minutes --- 31 new words added
Pat/2015/08926901 --- 2879.711561334133 minutes --- 53 new words added
Pat/2015/08926902 --- 2919.2696033120155 minutes --- 78 new words added
Pat/2015/08926903 --- 2959.0017110228537 minutes --- 103 new words added
Pat/2015/08926904 --- 2999.050130756696 minutes --- 185 new words added
Pat/2015/08926905 --- 3039.8044764320057 minutes --- 415 new words added
Pat/2015/08926906 --- 3080.7792105317117 minutes --- 124 new words added
Pat/2015/08926907 --- 3121.9304838895796 minutes --- 98 new words added
Pat/2015/08926908 --- 3163.2212028861045 minutes --- 76 new words added
Pat/2015/08926909 --- 3204.565548026562 minutes --- 28 new words added
Pat/2015/08926910 --- 3245.997864798705 minutes --- 46 new words added
Pat/2015/08926911 --- 3287.701196026802 minutes --- 133 new words added
Pat/2015/08926912 --- 3329.5077313860256 minutes --- 52 new words added
Pat/2015/08926913 --- 3371.5083149592083 minutes --- 90 new words added
Pat/2015/08926914 --- 3413.6226892153422 minutes --- 54 new words added
Pat/2015/08926915 --- 3455.9411112864814 minutes --- 96 new words added
Pat/2015/08926916 --- 3498.577785384655 minutes --- 146 new words added
Pat/2015/08926917 --- 3541.6776769955954 minutes --- 212 new words added
Pat/2015/08926918 --- 3584.9856585184734 minutes --- 95 new words added
Pat/2015/08926919 --- 3628.3369975209234 minutes --- 19 new words added
