PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08928986 --- 18242.596623082954 minutes --- 50 new words added
Pat/2015/08928987 --- 18575.645547727745 minutes --- 28 new words added
Pat/2015/08928988 --- 18908.78441569805 minutes --- 115 new words added
Pat/2015/08928989 --- 19241.96707465251 minutes --- 54 new words added
Pat/2015/08928990 --- 19575.181826686858 minutes --- 38 new words added
Pat/2015/08928991 --- 19908.422935271265 minutes --- 30 new words added
Pat/2015/08928992 --- 20241.685190645854 minutes --- 24 new words added
Pat/2015/08928993 --- 20574.997374828657 minutes --- 37 new words added
Pat/2015/08928994 --- 20908.339283430578 minutes --- 33 new words added
Pat/2015/08928995 --- 21241.711454439162 minutes --- 33 new words added
Pat/2015/08928996 --- 21575.116243767738 minutes --- 35 new words added
Pat/2015/08928997 --- 21908.552387853462 minutes --- 33 new words added
Pat/2015/08928998 --- 22242.009146543343 minutes --- 21 new words added
Pat/2015/08928999 --- 22575.489666636786 minutes --- 24 new words added
Pat/2015/08929000 --- 22909.004187802475 minutes --- 34 new words added
Pat/2015/08929001 --- 23242.55999287367 minutes --- 41 new words added
Pat/2015/08929002 --- 23576.18644578457 minutes --- 70 new words added
Pat/2015/08929003 --- 23909.8478528738 minutes --- 17 new words added
Pat/2015/08929004 --- 24243.564849817754 minutes --- 53 new words added
Pat/2015/08929005 --- 24577.358665247757 minutes --- 72 new words added
Pat/2015/08929006 --- 24911.191981482505 minutes --- 36 new words added
Pat/2015/08929007 --- 25245.054534228642 minutes --- 26 new words added
Pat/2015/08929008 --- 25579.008445803323 minutes --- 82 new words added
Pat/2015/08929009 --- 25913.10827222268 minutes --- 129 new words added
Pat/2015/08929010 --- 26247.24958803654 minutes --- 35 new words added
Pat/2015/08929011 --- 26581.438758921624 minutes --- 40 new words added
Pat/2015/08929012 --- 26915.804091135662 minutes --- 147 new words added
Pat/2015/08929013 --- 27250.26996043126 minutes --- 68 new words added
Pat/2015/08929014 --- 27584.905658650398 minutes --- 136 new words added
Pat/2015/08929015 --- 27919.594563464325 minutes --- 41 new words added
Pat/2015/08929016 --- 28254.369443329175 minutes --- 66 new words added
Pat/2015/08929017 --- 28589.170045193037 minutes --- 18 new words added
Pat/2015/08929018 --- 28924.04219278892 minutes --- 53 new words added
Pat/2015/08929019 --- 29258.945313278833 minutes --- 22 new words added
Pat/2015/08929020 --- 29593.947591690223 minutes --- 72 new words added
Pat/2015/08929021 --- 29929.005035404363 minutes --- 39 new words added
Pat/2015/08929022 --- 30264.126111992202 minutes --- 40 new words added
Pat/2015/08929023 --- 30599.380837444463 minutes --- 81 new words added
Pat/2015/08929024 --- 30934.79236404101 minutes --- 107 new words added
Pat/2015/08929025 --- 31270.350146520137 minutes --- 98 new words added
Pat/2015/08929026 --- 31605.95826061964 minutes --- 32 new words added
Pat/2015/08929027 --- 31941.631652534008 minutes --- 42 new words added
Pat/2015/08929028 --- 32277.346520256997 minutes --- 26 new words added
Pat/2015/08929029 --- 32613.164950323106 minutes --- 65 new words added
Pat/2015/08929030 --- 32949.04508279562 minutes --- 38 new words added
Pat/2015/08929031 --- 33285.03900185029 minutes --- 70 new words added
