PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08936312 --- 49645.00557159583 minutes --- 40 new words added
Pat/2015/08936313 --- 50534.73460663955 minutes --- 73 new words added
Pat/2015/08936314 --- 51424.52815184196 minutes --- 22 new words added
Pat/2015/08936315 --- 52314.46956427097 minutes --- 54 new words added
Pat/2015/08936317 --- 53204.506585295996 minutes --- 32 new words added
Pat/2015/08936318 --- 54094.646307055154 minutes --- 34 new words added
Pat/2015/08936319 --- 54984.93062942028 minutes --- 43 new words added
Pat/2015/08936320 --- 55876.02550435861 minutes --- 283 new words added
Pat/2015/08936321 --- 56767.29347167412 minutes --- 55 new words added
Pat/2015/08936322 --- 57658.79062915643 minutes --- 68 new words added
Pat/2015/08936323 --- 58550.48374098539 minutes --- 60 new words added
Pat/2015/08936324 --- 59442.439706556004 minutes --- 80 new words added
Pat/2015/08936325 --- 60334.68879435062 minutes --- 88 new words added
Pat/2015/08936326 --- 61227.108894316356 minutes --- 48 new words added
Pat/2015/08936327 --- 62119.601506574945 minutes --- 18 new words added
Pat/2015/08936328 --- 63012.19807511171 minutes --- 27 new words added
Pat/2015/08936329 --- 63904.902570668855 minutes --- 23 new words added
Pat/2015/08936330 --- 64797.89387125174 minutes --- 77 new words added
Pat/2015/08936331 --- 65691.00875434479 minutes --- 31 new words added
Pat/2015/08936332 --- 66584.3534472227 minutes --- 59 new words added
Pat/2015/08936333 --- 67477.8708918651 minutes --- 43 new words added
Pat/2015/08936334 --- 68371.77433556716 minutes --- 98 new words added
Pat/2015/08936335 --- 69265.83066720168 minutes --- 36 new words added
Pat/2015/08936336 --- 70160.39549995263 minutes --- 124 new words added
Pat/2015/08936337 --- 71055.40244263013 minutes --- 104 new words added
Pat/2015/08936338 --- 71950.79353749752 minutes --- 88 new words added
Pat/2015/08936339 --- 72846.4347431302 minutes --- 51 new words added
Pat/2015/08936340 --- 73742.3425317208 minutes --- 58 new words added
Pat/2015/08936341 --- 74638.60703080893 minutes --- 77 new words added
Pat/2015/08936342 --- 75535.37729739348 minutes --- 108 new words added
Pat/2015/08936343 --- 76432.77175375223 minutes --- 131 new words added
Pat/2015/08936345 --- 77330.47840859095 minutes --- 62 new words added
Pat/2015/08936346 --- 78228.45638538599 minutes --- 53 new words added
Pat/2015/08936347 --- 79126.6844662865 minutes --- 48 new words added
Pat/2015/08936348 --- 80025.02481100163 minutes --- 19 new words added
Pat/2015/08936349 --- 80923.54830729167 minutes --- 33 new words added
Pat/2015/08936350 --- 81822.31011368036 minutes --- 40 new words added
Pat/2015/08936351 --- 82721.60300241312 minutes --- 99 new words added
Pat/2015/08936352 --- 83621.05039308866 minutes --- 26 new words added
Pat/2015/08936353 --- 84521.05782956282 minutes --- 101 new words added
Pat/2015/08936354 --- 85421.09267625013 minutes --- 2 new words added
Pat/2015/08936355 --- 86321.39134751956 minutes --- 44 new words added
Pat/2015/08936356 --- 87221.87325654825 minutes --- 29 new words added
Pat/2015/08936357 --- 88125.18967739344 minutes --- 483 new words added
Pat/2015/08936358 --- 89029.52277796269 minutes --- 164 new words added
