PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933982 --- 4484.667947483063 minutes --- 101 new words added
Pat/2015/08933983 --- 4623.755672164758 minutes --- 174 new words added
Pat/2015/08933984 --- 4763.016576906045 minutes --- 89 new words added
Pat/2015/08933985 --- 4902.622447681427 minutes --- 178 new words added
Pat/2015/08933986 --- 5042.511837701003 minutes --- 139 new words added
Pat/2015/08933987 --- 5182.566236706575 minutes --- 75 new words added
Pat/2015/08933988 --- 5322.942647306124 minutes --- 145 new words added
Pat/2015/08933989 --- 5463.546610514323 minutes --- 98 new words added
Pat/2015/08933990 --- 5604.335823408763 minutes --- 77 new words added
Pat/2015/08933991 --- 5745.544750642776 minutes --- 167 new words added
Pat/2015/08933992 --- 5886.9194865425425 minutes --- 62 new words added
Pat/2015/08933993 --- 6028.36566631794 minutes --- 23 new words added
Pat/2015/08933994 --- 6170.372150154909 minutes --- 213 new words added
Pat/2015/08933995 --- 6312.6533919811245 minutes --- 97 new words added
Pat/2015/08933996 --- 6455.070656744639 minutes --- 44 new words added
Pat/2015/08933997 --- 6597.600699206193 minutes --- 35 new words added
Pat/2015/08933998 --- 6740.456153146426 minutes --- 106 new words added
Pat/2015/08933999 --- 6883.4243242383 minutes --- 33 new words added
Pat/2015/08934000 --- 7026.548615022501 minutes --- 47 new words added
Pat/2015/08934001 --- 7169.8866852442425 minutes --- 58 new words added
Pat/2015/08934002 --- 7313.407959584395 minutes --- 53 new words added
Pat/2015/08934003 --- 7457.340078190962 minutes --- 121 new words added
Pat/2015/08934004 --- 7601.4965309778845 minutes --- 62 new words added
Pat/2015/08934005 --- 7746.18337755998 minutes --- 149 new words added
Pat/2015/08934006 --- 7891.291819747289 minutes --- 114 new words added
Pat/2015/08934007 --- 8037.068295180798 minutes --- 178 new words added
Pat/2015/08934008 --- 8183.080580290159 minutes --- 58 new words added
Pat/2015/08934009 --- 8329.256094773611 minutes --- 38 new words added
Pat/2015/08934010 --- 8475.554137321313 minutes --- 27 new words added
Pat/2015/08934011 --- 8622.016108385722 minutes --- 33 new words added
Pat/2015/08934012 --- 8768.67537419796 minutes --- 44 new words added
Pat/2015/08934013 --- 8915.495772910119 minutes --- 35 new words added
Pat/2015/08934014 --- 9062.403221722443 minutes --- 17 new words added
Pat/2015/08934015 --- 9210.161000104745 minutes --- 193 new words added
Pat/2015/08934016 --- 9358.056689008077 minutes --- 27 new words added
Pat/2015/08934017 --- 9506.37332599163 minutes --- 89 new words added
Pat/2015/08934018 --- 9654.799674399694 minutes --- 20 new words added
Pat/2015/08934019 --- 9803.468419794242 minutes --- 48 new words added
Pat/2015/08934020 --- 9952.524731854597 minutes --- 77 new words added
Pat/2015/08934021 --- 10103.07706367572 minutes --- 296 new words added
Pat/2015/08934022 --- 10253.804313405355 minutes --- 31 new words added
Pat/2015/08934023 --- 10406.044554094473 minutes --- 287 new words added
Pat/2015/08934024 --- 10558.700239686172 minutes --- 74 new words added
Pat/2015/08934025 --- 10711.517510481675 minutes --- 26 new words added
Pat/2015/08934026 --- 10864.823434658845 minutes --- 85 new words added
Pat/2015/08934027 --- 11021.415893181165 minutes --- 567 new words added
Pat/2015/08934028 --- 11178.226049451034 minutes --- 33 new words added
Pat/2015/08934029 --- 11335.726455060641 minutes --- 110 new words added
Pat/2015/08934030 --- 11493.63723704815 minutes --- 63 new words added
Pat/2015/08934031 --- 11651.888345225652 minutes --- 48 new words added
Pat/2015/08934032 --- 11810.83231086731 minutes --- 105 new words added
Pat/2015/08934033 --- 11970.281740085284 minutes --- 74 new words added
Pat/2015/08934034 --- 12130.523165706794 minutes --- 116 new words added
Pat/2015/08934035 --- 12291.037092121442 minutes --- 37 new words added
Pat/2015/08934036 --- 12452.459253791969 minutes --- 129 new words added
Pat/2015/08934037 --- 12614.203659896057 minutes --- 43 new words added
Pat/2015/08934038 --- 12776.161081123351 minutes --- 27 new words added
Pat/2015/08934039 --- 12938.538758635521 minutes --- 55 new words added
Pat/2015/08934040 --- 13101.041042204697 minutes --- 14 new words added
Pat/2015/08934041 --- 13263.820562465986 minutes --- 32 new words added
Pat/2015/08934042 --- 13426.7789514939 minutes --- 21 new words added
Pat/2015/08934043 --- 13591.403253750006 minutes --- 216 new words added
Pat/2015/08934044 --- 13756.31468317906 minutes --- 34 new words added
Pat/2015/08934045 --- 13922.052468518415 minutes --- 102 new words added
Pat/2015/08934046 --- 14088.231536372503 minutes --- 52 new words added
Pat/2015/08934047 --- 14254.605244954428 minutes --- 21 new words added
Pat/2015/08934048 --- 14421.459073376656 minutes --- 56 new words added
Pat/2015/08934049 --- 14588.487164215247 minutes --- 18 new words added
