PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929392 --- 20578.71964318355 minutes --- 81 new words added
Pat/2015/08929393 --- 20935.259810702006 minutes --- 84 new words added
Pat/2015/08929394 --- 21291.946410655975 minutes --- 170 new words added
Pat/2015/08929395 --- 21648.662005325157 minutes --- 32 new words added
Pat/2015/08929396 --- 22005.45057427883 minutes --- 61 new words added
Pat/2015/08929397 --- 22362.350029989084 minutes --- 121 new words added
Pat/2015/08929398 --- 22719.302991739907 minutes --- 45 new words added
Pat/2015/08929399 --- 23076.342210372288 minutes --- 82 new words added
Pat/2015/08929400 --- 23433.477434591452 minutes --- 87 new words added
Pat/2015/08929401 --- 23790.788302950063 minutes --- 173 new words added
Pat/2015/08929402 --- 24148.193918748697 minutes --- 91 new words added
Pat/2015/08929403 --- 24505.6932543238 minutes --- 88 new words added
Pat/2015/08929404 --- 24863.27217668295 minutes --- 73 new words added
Pat/2015/08929405 --- 25220.92597388824 minutes --- 67 new words added
Pat/2015/08929406 --- 25578.901873075964 minutes --- 262 new words added
Pat/2015/08929407 --- 25937.11376163562 minutes --- 193 new words added
Pat/2015/08929408 --- 26295.447157581646 minutes --- 102 new words added
Pat/2015/08929409 --- 26653.867655082544 minutes --- 62 new words added
Pat/2015/08929410 --- 27012.351751653354 minutes --- 51 new words added
Pat/2015/08929411 --- 27370.896456885337 minutes --- 44 new words added
Pat/2015/08929412 --- 27729.619006466866 minutes --- 127 new words added
Pat/2015/08929413 --- 28088.5645054698 minutes --- 166 new words added
Pat/2015/08929414 --- 28447.57813717127 minutes --- 50 new words added
Pat/2015/08929415 --- 28806.884334262213 minutes --- 212 new words added
Pat/2015/08929416 --- 29166.42973341147 minutes --- 155 new words added
Pat/2015/08929417 --- 29526.194288372993 minutes --- 153 new words added
Pat/2015/08929418 --- 29886.100298583508 minutes --- 95 new words added
Pat/2015/08929419 --- 30246.21120049556 minutes --- 137 new words added
Pat/2015/08929420 --- 30606.367053453127 minutes --- 29 new words added
Pat/2015/08929421 --- 30966.593161420027 minutes --- 43 new words added
Pat/2015/08929422 --- 31326.850186920165 minutes --- 19 new words added
Pat/2015/08929423 --- 31687.182501455147 minutes --- 47 new words added
Pat/2015/08929424 --- 32047.656234717368 minutes --- 84 new words added
Pat/2015/08929425 --- 32408.178353575866 minutes --- 29 new words added
Pat/2015/08929426 --- 32768.79633357128 minutes --- 47 new words added
Pat/2015/08929427 --- 33129.560008776185 minutes --- 87 new words added
Pat/2015/08929428 --- 33490.43231855233 minutes --- 61 new words added
Pat/2015/08929429 --- 33851.52748674154 minutes --- 111 new words added
Pat/2015/08929430 --- 34212.72529662053 minutes --- 55 new words added
Pat/2015/08929431 --- 34574.012235689166 minutes --- 47 new words added
Pat/2015/08929432 --- 34935.52810296615 minutes --- 109 new words added
Pat/2015/08929433 --- 35297.11120588779 minutes --- 36 new words added
Pat/2015/08929434 --- 35658.77367669344 minutes --- 42 new words added
