PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929775 --- 15469.25785630544 minutes --- 31 new words added
Pat/2015/08929776 --- 15856.678423655034 minutes --- 292 new words added
Pat/2015/08929777 --- 16244.1281889081 minutes --- 25 new words added
Pat/2015/08929778 --- 16631.60827865998 minutes --- 61 new words added
Pat/2015/08929779 --- 17019.178733281293 minutes --- 172 new words added
Pat/2015/08929780 --- 17406.7768089811 minutes --- 51 new words added
Pat/2015/08929781 --- 17794.392034808796 minutes --- 28 new words added
Pat/2015/08929782 --- 18182.282550287247 minutes --- 478 new words added
Pat/2015/08929783 --- 18570.213545016446 minutes --- 67 new words added
Pat/2015/08929784 --- 18958.229297296206 minutes --- 138 new words added
Pat/2015/08929785 --- 19346.386456461747 minutes --- 224 new words added
Pat/2015/08929786 --- 19734.57882413864 minutes --- 53 new words added
Pat/2015/08929787 --- 20122.80962855021 minutes --- 31 new words added
Pat/2015/08929788 --- 20511.061682148775 minutes --- 30 new words added
Pat/2015/08929789 --- 20899.352726308505 minutes --- 55 new words added
Pat/2015/08929790 --- 21287.663679822286 minutes --- 27 new words added
Pat/2015/08929791 --- 21676.071547679105 minutes --- 132 new words added
Pat/2015/08929792 --- 22064.591137174764 minutes --- 149 new words added
Pat/2015/08929793 --- 22453.14519084692 minutes --- 44 new words added
Pat/2015/08929794 --- 22841.753122226397 minutes --- 68 new words added
Pat/2015/08929795 --- 23230.389041090013 minutes --- 34 new words added
Pat/2015/08929796 --- 23619.042059818905 minutes --- 20 new words added
Pat/2015/08929797 --- 24007.74630921682 minutes --- 40 new words added
Pat/2015/08929798 --- 24396.47156422138 minutes --- 24 new words added
Pat/2015/08929799 --- 24785.239574424424 minutes --- 49 new words added
Pat/2015/08929800 --- 25174.034627453486 minutes --- 30 new words added
Pat/2015/08929801 --- 25562.850049448014 minutes --- 22 new words added
Pat/2015/08929802 --- 25951.68352696101 minutes --- 19 new words added
Pat/2015/08929803 --- 26340.61429002285 minutes --- 104 new words added
Pat/2015/08929804 --- 26729.65152327617 minutes --- 112 new words added
Pat/2015/08929805 --- 27118.81174118916 minutes --- 126 new words added
Pat/2015/08929806 --- 27508.15872964859 minutes --- 184 new words added
Pat/2015/08929807 --- 27897.6886562864 minutes --- 161 new words added
Pat/2015/08929808 --- 28287.27430616617 minutes --- 52 new words added
Pat/2015/08929809 --- 28677.038456292947 minutes --- 166 new words added
Pat/2015/08929810 --- 29066.908939778805 minutes --- 93 new words added
Pat/2015/08929811 --- 29456.813967355094 minutes --- 30 new words added
Pat/2015/08929812 --- 29846.754258430003 minutes --- 30 new words added
Pat/2015/08929813 --- 30236.74681711197 minutes --- 44 new words added
Pat/2015/08929814 --- 30626.783734313645 minutes --- 37 new words added
Pat/2015/08929815 --- 31016.8966275692 minutes --- 62 new words added
Pat/2015/08929816 --- 31407.189122267566 minutes --- 147 new words added
Pat/2015/08929817 --- 31797.577420437337 minutes --- 62 new words added
Pat/2015/08929818 --- 32188.059840655325 minutes --- 74 new words added
Pat/2015/08929819 --- 32578.58231518666 minutes --- 30 new words added
Pat/2015/08929820 --- 32969.17532713016 minutes --- 53 new words added
Pat/2015/08929821 --- 33359.77622928222 minutes --- 5 new words added
Pat/2015/08929822 --- 33750.45465939045 minutes --- 57 new words added
Pat/2015/08929823 --- 34141.50960748196 minutes --- 274 new words added
Pat/2015/08929824 --- 34532.59681319793 minutes --- 22 new words added
Pat/2015/08929825 --- 34923.78595320781 minutes --- 71 new words added
Pat/2015/08929826 --- 35315.24206118981 minutes --- 184 new words added
Pat/2015/08929827 --- 35707.0056336085 minutes --- 195 new words added
Pat/2015/08929828 --- 36098.86177393993 minutes --- 59 new words added
Pat/2015/08929829 --- 36490.894919892155 minutes --- 114 new words added
Pat/2015/08929830 --- 36883.017553599675 minutes --- 56 new words added
Pat/2015/08929831 --- 37275.42384331624 minutes --- 176 new words added
Pat/2015/08929832 --- 37668.00506764253 minutes --- 106 new words added
Pat/2015/08929833 --- 38060.6492729028 minutes --- 37 new words added
Pat/2015/08929834 --- 38453.39121824503 minutes --- 57 new words added
Pat/2015/08929835 --- 38846.228588561215 minutes --- 55 new words added
