PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932274 --- 18394.261048181852 minutes --- 120 new words added
Pat/2015/08932275 --- 18969.742962058386 minutes --- 52 new words added
Pat/2015/08932276 --- 19545.280411732198 minutes --- 160 new words added
Pat/2015/08932277 --- 20120.835176475844 minutes --- 47 new words added
Pat/2015/08932278 --- 20696.50943852663 minutes --- 315 new words added
Pat/2015/08932279 --- 21272.256840876737 minutes --- 180 new words added
Pat/2015/08932280 --- 21848.053226848442 minutes --- 117 new words added
Pat/2015/08932281 --- 22423.92216071288 minutes --- 165 new words added
Pat/2015/08932282 --- 22999.83737915357 minutes --- 98 new words added
Pat/2015/08932283 --- 23575.883760074776 minutes --- 270 new words added
Pat/2015/08932284 --- 24152.05866309007 minutes --- 216 new words added
Pat/2015/08932285 --- 24728.253255252042 minutes --- 36 new words added
Pat/2015/08932286 --- 25304.48027329842 minutes --- 59 new words added
Pat/2015/08932287 --- 25880.798825470607 minutes --- 162 new words added
Pat/2015/08932288 --- 26457.211563483874 minutes --- 160 new words added
Pat/2015/08932289 --- 27033.861007324853 minutes --- 386 new words added
Pat/2015/08932290 --- 27610.53335938851 minutes --- 35 new words added
Pat/2015/08932291 --- 28187.22412952185 minutes --- 27 new words added
Pat/2015/08932292 --- 28763.91571315527 minutes --- 0 new words added
Pat/2015/08932293 --- 29340.655970704556 minutes --- 71 new words added
Pat/2015/08932294 --- 29917.4805236578 minutes --- 96 new words added
Pat/2015/08932295 --- 30494.332736643155 minutes --- 38 new words added
Pat/2015/08932296 --- 31071.23797316154 minutes --- 72 new words added
Pat/2015/08932297 --- 31648.167687487603 minutes --- 32 new words added
Pat/2015/08932298 --- 32225.12706928253 minutes --- 38 new words added
Pat/2015/08932299 --- 32802.201968781155 minutes --- 147 new words added
Pat/2015/08932300 --- 33379.419797837734 minutes --- 176 new words added
Pat/2015/08932301 --- 33956.69223496914 minutes --- 65 new words added
Pat/2015/08932302 --- 34534.09787339369 minutes --- 155 new words added
Pat/2015/08932303 --- 35111.52954146862 minutes --- 29 new words added
Pat/2015/08932304 --- 35689.01669891278 minutes --- 42 new words added
Pat/2015/08932305 --- 36266.59299292962 minutes --- 98 new words added
Pat/2015/08932306 --- 36844.195251846315 minutes --- 27 new words added
Pat/2015/08932308 --- 37422.00606627862 minutes --- 219 new words added
Pat/2015/08932309 --- 37999.878091057144 minutes --- 62 new words added
Pat/2015/08932310 --- 38578.06654195786 minutes --- 314 new words added
Pat/2015/08932311 --- 39156.35588850975 minutes --- 96 new words added
Pat/2015/08932312 --- 39734.77742349307 minutes --- 124 new words added
Pat/2015/08932313 --- 40313.272602625686 minutes --- 67 new words added
Pat/2015/08932314 --- 40891.82622238795 minutes --- 52 new words added
Pat/2015/08932315 --- 41470.505733668804 minutes --- 96 new words added
Pat/2015/08932316 --- 42049.7134255449 minutes --- 450 new words added
Pat/2015/08932317 --- 42629.0307041804 minutes --- 90 new words added
Pat/2015/08932318 --- 43208.3874076883 minutes --- 31 new words added
Pat/2015/08932319 --- 43787.88682903051 minutes --- 113 new words added
Pat/2015/08932320 --- 44368.22719370127 minutes --- 642 new words added
Pat/2015/08932321 --- 44948.57720200618 minutes --- 5 new words added
Pat/2015/08932322 --- 45529.09245022138 minutes --- 119 new words added
Pat/2015/08932323 --- 46109.65823548238 minutes --- 35 new words added
Pat/2015/08932324 --- 46690.4289404432 minutes --- 143 new words added
Pat/2015/08932325 --- 47271.43173150221 minutes --- 143 new words added
Pat/2015/08932326 --- 47852.56165849368 minutes --- 84 new words added
Pat/2015/08932327 --- 48433.96749348243 minutes --- 181 new words added
Pat/2015/08932328 --- 49015.585320035614 minutes --- 135 new words added
Pat/2015/08932329 --- 49597.88415202697 minutes --- 424 new words added
Pat/2015/08932330 --- 50180.32496209144 minutes --- 84 new words added
Pat/2015/08932331 --- 50762.81258112192 minutes --- 27 new words added
Pat/2015/08932332 --- 51345.422367866835 minutes --- 71 new words added
Pat/2015/08932333 --- 51928.09761229753 minutes --- 37 new words added
Pat/2015/08932334 --- 52510.88328640461 minutes --- 62 new words added
Pat/2015/08932335 --- 53093.70939152638 minutes --- 12 new words added
Pat/2015/08932336 --- 53676.56395206054 minutes --- 15 new words added
Pat/2015/08932337 --- 54259.749342437586 minutes --- 182 new words added
Pat/2015/08932338 --- 54843.0373808225 minutes --- 55 new words added
Pat/2015/08932339 --- 55426.925883209704 minutes --- 307 new words added
Pat/2015/08932340 --- 56010.957589455444 minutes --- 74 new words added
Pat/2015/08932341 --- 56595.11969569524 minutes --- 66 new words added
Pat/2015/08932342 --- 57179.385972944896 minutes --- 52 new words added
Pat/2015/08932343 --- 57763.721919441225 minutes --- 34 new words added
