PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926247 --- 864.3599575360616 minutes --- 81 new words added
Pat/2015/08926248 --- 892.5359458605449 minutes --- 90 new words added
Pat/2015/08926249 --- 920.7225551644962 minutes --- 34 new words added
Pat/2015/08926250 --- 948.9165022651355 minutes --- 23 new words added
Pat/2015/08926251 --- 977.141551733017 minutes --- 98 new words added
Pat/2015/08926252 --- 1005.4265244642894 minutes --- 183 new words added
Pat/2015/08926253 --- 1033.747789088885 minutes --- 106 new words added
Pat/2015/08926254 --- 1062.1147183497746 minutes --- 127 new words added
Pat/2015/08926255 --- 1090.5070848941803 minutes --- 68 new words added
Pat/2015/08926256 --- 1118.9333838502566 minutes --- 88 new words added
Pat/2015/08926257 --- 1147.3740129669507 minutes --- 34 new words added
Pat/2015/08926258 --- 1175.8486067493757 minutes --- 41 new words added
Pat/2015/08926259 --- 1204.3531249046325 minutes --- 70 new words added
Pat/2015/08926260 --- 1232.896063586076 minutes --- 87 new words added
Pat/2015/08926261 --- 1261.4688394268353 minutes --- 65 new words added
Pat/2015/08926262 --- 1290.0645897746085 minutes --- 49 new words added
Pat/2015/08926263 --- 1318.7024198492368 minutes --- 88 new words added
Pat/2015/08926264 --- 1347.3718134800592 minutes --- 64 new words added
Pat/2015/08926265 --- 1376.0693015376726 minutes --- 53 new words added
Pat/2015/08926266 --- 1404.7868120511373 minutes --- 38 new words added
Pat/2015/08926267 --- 1433.5415059248605 minutes --- 69 new words added
Pat/2015/08926268 --- 1462.3412333130836 minutes --- 50 new words added
Pat/2015/08926269 --- 1491.164711479346 minutes --- 42 new words added
Pat/2015/08926270 --- 1520.0282672047615 minutes --- 70 new words added
Pat/2015/08926271 --- 1548.9109574715296 minutes --- 32 new words added
Pat/2015/08926272 --- 1577.8245694239934 minutes --- 51 new words added
Pat/2015/08926273 --- 1606.7582782030106 minutes --- 32 new words added
Pat/2015/08926274 --- 1635.7112532377243 minutes --- 30 new words added
Pat/2015/08926275 --- 1664.6826535701753 minutes --- 28 new words added
Pat/2015/08926276 --- 1693.7187427798906 minutes --- 99 new words added
Pat/2015/08926277 --- 1722.7674653371175 minutes --- 18 new words added
Pat/2015/08926278 --- 1751.8501623590787 minutes --- 24 new words added
Pat/2015/08926279 --- 1780.9541993459065 minutes --- 30 new words added
Pat/2015/08926280 --- 1810.1360729138057 minutes --- 110 new words added
Pat/2015/08926281 --- 1839.345275636514 minutes --- 37 new words added
Pat/2015/08926282 --- 1868.5990939418475 minutes --- 60 new words added
Pat/2015/08926283 --- 1897.8842651208242 minutes --- 41 new words added
Pat/2015/08926284 --- 1927.2068454543748 minutes --- 48 new words added
Pat/2015/08926285 --- 1956.5495817462604 minutes --- 25 new words added
Pat/2015/08926286 --- 1985.9362303376197 minutes --- 55 new words added
Pat/2015/08926287 --- 2015.3749931295713 minutes --- 64 new words added
Pat/2015/08926288 --- 2044.8769286791483 minutes --- 55 new words added
Pat/2015/08926289 --- 2074.437280738354 minutes --- 69 new words added
Pat/2015/08926290 --- 2104.0322920918466 minutes --- 40 new words added
Pat/2015/08926291 --- 2133.782331077258 minutes --- 177 new words added
Pat/2015/08926292 --- 2163.5699397643407 minutes --- 41 new words added
Pat/2015/08926293 --- 2193.4094627896943 minutes --- 56 new words added
Pat/2015/08926294 --- 2223.391850721836 minutes --- 153 new words added
Pat/2015/08926295 --- 2253.4048545201617 minutes --- 31 new words added
Pat/2015/08926296 --- 2283.5351420640945 minutes --- 120 new words added
Pat/2015/08926297 --- 2313.728135359287 minutes --- 62 new words added
Pat/2015/08926298 --- 2343.9831720630327 minutes --- 43 new words added
Pat/2015/08926299 --- 2374.2941448688507 minutes --- 53 new words added
Pat/2015/08926300 --- 2404.6963688929877 minutes --- 86 new words added
Pat/2015/08926301 --- 2435.1912598490717 minutes --- 86 new words added
Pat/2015/08926302 --- 2465.811236890157 minutes --- 113 new words added
Pat/2015/08926303 --- 2496.494537091255 minutes --- 56 new words added
Pat/2015/08926304 --- 2527.2228768467903 minutes --- 39 new words added
Pat/2015/08926305 --- 2558.022081418832 minutes --- 61 new words added
Pat/2015/08926306 --- 2588.8641547878583 minutes --- 36 new words added
Pat/2015/08926307 --- 2619.875771888097 minutes --- 143 new words added
Pat/2015/08926308 --- 2651.0372733155887 minutes --- 109 new words added
Pat/2015/08926309 --- 2682.342003405094 minutes --- 115 new words added
Pat/2015/08926310 --- 2713.7246048808097 minutes --- 61 new words added
Pat/2015/08926311 --- 2745.1380253831544 minutes --- 23 new words added
Pat/2015/08926312 --- 2776.5694954832393 minutes --- 13 new words added
Pat/2015/08926313 --- 2808.228049401442 minutes --- 171 new words added
Pat/2015/08926314 --- 2839.954262193044 minutes --- 49 new words added
Pat/2015/08926315 --- 2871.725542875131 minutes --- 32 new words added
Pat/2015/08926316 --- 2903.5386589964232 minutes --- 29 new words added
