PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925950 --- 508.2293750802676 minutes --- 146 new words added
Pat/2015/08925951 --- 522.4105815649033 minutes --- 83 new words added
Pat/2015/08925952 --- 536.6206588029861 minutes --- 77 new words added
Pat/2015/08925953 --- 550.8444005171458 minutes --- 35 new words added
Pat/2015/08925954 --- 565.0933842420578 minutes --- 63 new words added
Pat/2015/08925955 --- 579.3671955148379 minutes --- 17 new words added
Pat/2015/08925956 --- 593.6777564167976 minutes --- 87 new words added
Pat/2015/08925957 --- 608.0177555561065 minutes --- 66 new words added
Pat/2015/08925958 --- 622.3881838877995 minutes --- 68 new words added
Pat/2015/08925959 --- 636.7937156438827 minutes --- 75 new words added
Pat/2015/08925960 --- 651.2166220466296 minutes --- 36 new words added
Pat/2015/08925961 --- 665.6613174756368 minutes --- 44 new words added
Pat/2015/08925962 --- 680.1347605546315 minutes --- 57 new words added
Pat/2015/08925963 --- 694.6470200498899 minutes --- 76 new words added
Pat/2015/08925964 --- 709.1727256377538 minutes --- 25 new words added
Pat/2015/08925965 --- 723.7492422978083 minutes --- 62 new words added
Pat/2015/08925966 --- 738.3431114594142 minutes --- 30 new words added
Pat/2015/08925967 --- 752.9574729283651 minutes --- 36 new words added
Pat/2015/08925968 --- 767.5960096359253 minutes --- 42 new words added
Pat/2015/08925969 --- 782.278944238027 minutes --- 76 new words added
Pat/2015/08925970 --- 797.0722226460774 minutes --- 182 new words added
Pat/2015/08925971 --- 811.8799259940783 minutes --- 22 new words added
Pat/2015/08925972 --- 826.7192295312882 minutes --- 49 new words added
Pat/2015/08925973 --- 841.5838413715362 minutes --- 38 new words added
Pat/2015/08925974 --- 856.4731551806132 minutes --- 36 new words added
Pat/2015/08925975 --- 871.4302943229675 minutes --- 75 new words added
Pat/2015/08925976 --- 886.4069857716561 minutes --- 27 new words added
Pat/2015/08925977 --- 901.4933628161748 minutes --- 154 new words added
Pat/2015/08925978 --- 916.6164962013562 minutes --- 50 new words added
Pat/2015/08925979 --- 931.7650368332863 minutes --- 30 new words added
Pat/2015/08925980 --- 946.9632011373837 minutes --- 62 new words added
Pat/2015/08925981 --- 962.1939700722694 minutes --- 42 new words added
Pat/2015/08925982 --- 977.6075570027034 minutes --- 233 new words added
Pat/2015/08925983 --- 993.0477486133575 minutes --- 32 new words added
Pat/2015/08925984 --- 1008.5838867982228 minutes --- 115 new words added
Pat/2015/08925985 --- 1024.2516869425774 minutes --- 133 new words added
Pat/2015/08925986 --- 1039.9792916138967 minutes --- 68 new words added
Pat/2015/08925987 --- 1055.7501131137212 minutes --- 48 new words added
Pat/2015/08925988 --- 1071.543528266748 minutes --- 24 new words added
Pat/2015/08925989 --- 1087.3647424022356 minutes --- 29 new words added
Pat/2015/08925990 --- 1103.2574992219606 minutes --- 76 new words added
Pat/2015/08925991 --- 1119.1987128734588 minutes --- 47 new words added
Pat/2015/08925992 --- 1135.1846424063046 minutes --- 44 new words added
Pat/2015/08925993 --- 1151.198952527841 minutes --- 28 new words added
Pat/2015/08925994 --- 1167.2371169169744 minutes --- 23 new words added
Pat/2015/08925995 --- 1183.337258064747 minutes --- 43 new words added
Pat/2015/08925996 --- 1199.498122215271 minutes --- 58 new words added
Pat/2015/08925997 --- 1215.7028504212697 minutes --- 41 new words added
Pat/2015/08925998 --- 1231.9384568889936 minutes --- 28 new words added
Pat/2015/08925999 --- 1248.2169917702674 minutes --- 39 new words added
Pat/2015/08926000 --- 1264.528629299005 minutes --- 29 new words added
Pat/2015/08926001 --- 1280.8871350884438 minutes --- 41 new words added
Pat/2015/08926002 --- 1297.2916543046633 minutes --- 40 new words added
Pat/2015/08926003 --- 1313.7818319360415 minutes --- 74 new words added
Pat/2015/08926004 --- 1330.314872475465 minutes --- 36 new words added
Pat/2015/08926005 --- 1346.9185311198235 minutes --- 44 new words added
Pat/2015/08926006 --- 1363.5471782962481 minutes --- 20 new words added
Pat/2015/08926007 --- 1380.234785691897 minutes --- 48 new words added
Pat/2015/08926008 --- 1396.9712262868882 minutes --- 39 new words added
Pat/2015/08926009 --- 1413.7435976703962 minutes --- 28 new words added
Pat/2015/08926010 --- 1430.5323200742403 minutes --- 12 new words added
Pat/2015/08926011 --- 1447.3690606713294 minutes --- 36 new words added
Pat/2015/08926012 --- 1464.2938654780387 minutes --- 65 new words added
Pat/2015/08926013 --- 1481.2512560923894 minutes --- 24 new words added
