PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932887 --- 4937.665520620346 minutes --- 84 new words added
Pat/2015/08932888 --- 5056.464503657818 minutes --- 71 new words added
Pat/2015/08932889 --- 5175.440932750702 minutes --- 152 new words added
Pat/2015/08932890 --- 5294.628533899784 minutes --- 174 new words added
Pat/2015/08932891 --- 5302.054956539472 minutes --- 36 new words added
Pat/2015/08932892 --- 5309.5262077887855 minutes --- 35 new words added
Pat/2015/08932893 --- 5317.184077839057 minutes --- 146 new words added
Pat/2015/08932894 --- 5325.039373830954 minutes --- 150 new words added
Pat/2015/08932895 --- 5332.932607471943 minutes --- 27 new words added
Pat/2015/08932896 --- 5340.936960601806 minutes --- 68 new words added
Pat/2015/08932897 --- 5349.002788909276 minutes --- 43 new words added
Pat/2015/08932898 --- 5357.247125764688 minutes --- 125 new words added
Pat/2015/08932899 --- 5365.534120770296 minutes --- 28 new words added
Pat/2015/08932900 --- 5373.8814568400385 minutes --- 39 new words added
Pat/2015/08932901 --- 5382.3304886420565 minutes --- 66 new words added
Pat/2015/08932902 --- 5390.865505456924 minutes --- 55 new words added
Pat/2015/08932903 --- 5399.567110117277 minutes --- 106 new words added
Pat/2015/08932904 --- 5408.343401161829 minutes --- 46 new words added
Pat/2015/08932905 --- 5417.289684243997 minutes --- 104 new words added
Pat/2015/08932906 --- 5426.329535023371 minutes --- 45 new words added
Pat/2015/08932907 --- 5435.510765516758 minutes --- 83 new words added
Pat/2015/08932908 --- 5444.726326640447 minutes --- 19 new words added
Pat/2015/08932909 --- 5453.990439001719 minutes --- 27 new words added
Pat/2015/08932910 --- 5463.454298154513 minutes --- 111 new words added
Pat/2015/08932911 --- 5472.981664005915 minutes --- 34 new words added
Pat/2015/08932912 --- 5482.578488326073 minutes --- 37 new words added
Pat/2015/08932913 --- 5492.329555209478 minutes --- 82 new words added
Pat/2015/08932914 --- 5502.380111348629 minutes --- 154 new words added
Pat/2015/08932915 --- 5512.558403277397 minutes --- 58 new words added
Pat/2015/08932916 --- 5522.810310880343 minutes --- 28 new words added
Pat/2015/08932917 --- 5533.151175578435 minutes --- 44 new words added
Pat/2015/08932918 --- 5543.662032755216 minutes --- 83 new words added
Pat/2015/08932919 --- 5554.24895675977 minutes --- 36 new words added
Pat/2015/08932920 --- 5564.925245463848 minutes --- 42 new words added
Pat/2015/08932921 --- 5575.679900785287 minutes --- 36 new words added
Pat/2015/08932922 --- 5586.535034894943 minutes --- 46 new words added
Pat/2015/08932923 --- 5597.468242108822 minutes --- 35 new words added
Pat/2015/08932924 --- 5608.552199939887 minutes --- 67 new words added
Pat/2015/08932925 --- 5619.685487369697 minutes --- 19 new words added
Pat/2015/08932926 --- 5630.8906052907305 minutes --- 23 new words added
Pat/2015/08932927 --- 5642.162372159958 minutes --- 28 new words added
Pat/2015/08932928 --- 5653.536773836613 minutes --- 43 new words added
Pat/2015/08932929 --- 5664.970126303037 minutes --- 24 new words added
Pat/2015/08932930 --- 5676.520653184255 minutes --- 48 new words added
Pat/2015/08932931 --- 5688.155359232425 minutes --- 34 new words added
Pat/2015/08932932 --- 5699.883491337299 minutes --- 37 new words added
Pat/2015/08932933 --- 5711.915630706151 minutes --- 121 new words added
Pat/2015/08932934 --- 5724.043053325017 minutes --- 37 new words added
Pat/2015/08932935 --- 5736.24169819355 minutes --- 27 new words added
Pat/2015/08932936 --- 5748.555561653773 minutes --- 37 new words added
Pat/2015/08932937 --- 5760.929138112068 minutes --- 22 new words added
Pat/2015/08932938 --- 5773.397254331907 minutes --- 35 new words added
Pat/2015/08932939 --- 5786.115509768327 minutes --- 93 new words added
Pat/2015/08932940 --- 5799.459923978647 minutes --- 229 new words added
Pat/2015/08932941 --- 5812.855417970816 minutes --- 17 new words added
Pat/2015/08932942 --- 5826.31547254324 minutes --- 22 new words added
Pat/2015/08932943 --- 5839.85752765735 minutes --- 28 new words added
Pat/2015/08932944 --- 5853.460312060515 minutes --- 20 new words added
