PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933388 --- 587.1391024510066 minutes --- 20 new words added
Pat/2015/08933389 --- 601.2254278977712 minutes --- 51 new words added
Pat/2015/08933390 --- 615.3174256960551 minutes --- 43 new words added
Pat/2015/08933391 --- 629.4108725825946 minutes --- 8 new words added
Pat/2015/08933392 --- 643.5069021821022 minutes --- 17 new words added
Pat/2015/08933393 --- 657.6062736153602 minutes --- 22 new words added
Pat/2015/08933394 --- 671.7094804207484 minutes --- 25 new words added
Pat/2015/08933395 --- 685.8395078380903 minutes --- 171 new words added
Pat/2015/08933396 --- 699.9910783966383 minutes --- 133 new words added
Pat/2015/08933397 --- 714.1663765867551 minutes --- 136 new words added
Pat/2015/08933398 --- 728.3747992436091 minutes --- 84 new words added
Pat/2015/08933399 --- 742.5886136054993 minutes --- 26 new words added
Pat/2015/08933400 --- 756.8088523070018 minutes --- 30 new words added
Pat/2015/08933401 --- 771.03534664313 minutes --- 29 new words added
Pat/2015/08933402 --- 785.2660763422648 minutes --- 18 new words added
Pat/2015/08933403 --- 799.5002543528875 minutes --- 14 new words added
Pat/2015/08933404 --- 813.7430900851886 minutes --- 38 new words added
Pat/2015/08933405 --- 828.0148666977882 minutes --- 127 new words added
Pat/2015/08933406 --- 842.2922056039174 minutes --- 21 new words added
Pat/2015/08933407 --- 856.576009897391 minutes --- 25 new words added
Pat/2015/08933408 --- 870.8885349392891 minutes --- 47 new words added
Pat/2015/08933409 --- 885.2098584214847 minutes --- 33 new words added
Pat/2015/08933410 --- 899.5391925930977 minutes --- 28 new words added
Pat/2015/08933411 --- 913.87437265714 minutes --- 20 new words added
Pat/2015/08933412 --- 928.21944125096 minutes --- 34 new words added
Pat/2015/08933413 --- 942.5837035020193 minutes --- 65 new words added
Pat/2015/08933414 --- 956.9571634491284 minutes --- 30 new words added
Pat/2015/08933415 --- 971.3376301765442 minutes --- 22 new words added
Pat/2015/08933416 --- 985.7271906216939 minutes --- 27 new words added
Pat/2015/08933417 --- 1000.122221505642 minutes --- 16 new words added
Pat/2015/08933418 --- 1014.5452756563823 minutes --- 32 new words added
Pat/2015/08933419 --- 1028.9825541536013 minutes --- 42 new words added
Pat/2015/08933420 --- 1043.428948589166 minutes --- 25 new words added
Pat/2015/08933421 --- 1057.8859173258145 minutes --- 29 new words added
Pat/2015/08933422 --- 1072.3531155586243 minutes --- 27 new words added
Pat/2015/08933423 --- 1086.8298320770264 minutes --- 24 new words added
Pat/2015/08933424 --- 1101.3141055862109 minutes --- 19 new words added
Pat/2015/08933425 --- 1115.805988498529 minutes --- 19 new words added
Pat/2015/08933426 --- 1130.314658153057 minutes --- 43 new words added
Pat/2015/08933427 --- 1144.8279003898303 minutes --- 10 new words added
Pat/2015/08933428 --- 1159.3668749332428 minutes --- 20 new words added
Pat/2015/08933429 --- 1173.912809185187 minutes --- 16 new words added
Pat/2015/08933430 --- 1188.4621901869773 minutes --- 7 new words added
Pat/2015/08933431 --- 1203.0171638766924 minutes --- 12 new words added
Pat/2015/08933432 --- 1217.581366344293 minutes --- 21 new words added
Pat/2015/08933433 --- 1232.157180849711 minutes --- 26 new words added
Pat/2015/08933434 --- 1246.743047730128 minutes --- 22 new words added
Pat/2015/08933435 --- 1261.3403934876123 minutes --- 25 new words added
Pat/2015/08933436 --- 1275.9498106598853 minutes --- 26 new words added
Pat/2015/08933437 --- 1290.5737223863603 minutes --- 31 new words added
Pat/2015/08933438 --- 1305.2245681246122 minutes --- 19 new words added
Pat/2015/08933439 --- 1319.8907761772473 minutes --- 32 new words added
Pat/2015/08933440 --- 1334.5648586670557 minutes --- 15 new words added
Pat/2015/08933441 --- 1349.2513166586557 minutes --- 24 new words added
Pat/2015/08933442 --- 1363.9410316904386 minutes --- 5 new words added
Pat/2015/08933443 --- 1378.6387709538142 minutes --- 15 new words added
Pat/2015/08933444 --- 1393.3432157278062 minutes --- 12 new words added
Pat/2015/08933445 --- 1408.0564667304357 minutes --- 16 new words added
Pat/2015/08933446 --- 1422.7758229970932 minutes --- 10 new words added
