PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925743 --- 51.08730912605922 minutes --- 61 new words added
Pat/2015/08925744 --- 53.179945798714954 minutes --- 53 new words added
Pat/2015/08925745 --- 55.30531589190165 minutes --- 99 new words added
Pat/2015/08925746 --- 57.44762216011683 minutes --- 49 new words added
Pat/2015/08925747 --- 59.605110549926756 minutes --- 42 new words added
Pat/2015/08925748 --- 61.81062061786652 minutes --- 130 new words added
Pat/2015/08925749 --- 64.02905878225963 minutes --- 33 new words added
Pat/2015/08925750 --- 66.26687366167704 minutes --- 49 new words added
Pat/2015/08925751 --- 68.52227969169617 minutes --- 42 new words added
Pat/2015/08925752 --- 70.82623412211736 minutes --- 117 new words added
Pat/2015/08925753 --- 73.21847116152445 minutes --- 203 new words added
Pat/2015/08925754 --- 75.68445048332214 minutes --- 123 new words added
Pat/2015/08925755 --- 78.17345068852107 minutes --- 48 new words added
Pat/2015/08925756 --- 80.72684353590012 minutes --- 126 new words added
Pat/2015/08925757 --- 83.34259758790334 minutes --- 123 new words added
Pat/2015/08925758 --- 85.97642408212026 minutes --- 34 new words added
Pat/2015/08925759 --- 88.63279718160629 minutes --- 41 new words added
Pat/2015/08925760 --- 91.33459442853928 minutes --- 71 new words added
Pat/2015/08925761 --- 94.05945497751236 minutes --- 40 new words added
Pat/2015/08925762 --- 96.89330472946168 minutes --- 190 new words added
Pat/2015/08925763 --- 99.74447271029155 minutes --- 28 new words added
Pat/2015/08925764 --- 102.64604317744573 minutes --- 54 new words added
Pat/2015/08925765 --- 105.58326893647512 minutes --- 57 new words added
Pat/2015/08925766 --- 108.56849097808202 minutes --- 75 new words added
Pat/2015/08925767 --- 111.5738572359085 minutes --- 30 new words added
Pat/2015/08925768 --- 114.66547053257624 minutes --- 129 new words added
Pat/2015/08925769 --- 117.84149848222732 minutes --- 122 new words added
Pat/2015/08925770 --- 121.03511480887731 minutes --- 24 new words added
Pat/2015/08925771 --- 124.28169321616491 minutes --- 73 new words added
Pat/2015/08925772 --- 127.56994913021724 minutes --- 56 new words added
Pat/2015/08925773 --- 130.88281755844753 minutes --- 32 new words added
Pat/2015/08925774 --- 134.25855749050777 minutes --- 58 new words added
Pat/2015/08925775 --- 137.6812861919403 minutes --- 59 new words added
Pat/2015/08925776 --- 141.14781580368677 minutes --- 54 new words added
Pat/2015/08925777 --- 144.68015418052673 minutes --- 80 new words added
Pat/2015/08925778 --- 148.28480706612268 minutes --- 86 new words added
Pat/2015/08925779 --- 151.97012990315756 minutes --- 94 new words added
Pat/2015/08925780 --- 155.73411361376444 minutes --- 89 new words added
Pat/2015/08925781 --- 159.53282233079275 minutes --- 38 new words added
Pat/2015/08925782 --- 163.7158158659935 minutes --- 413 new words added
Pat/2015/08925783 --- 168.0256242076556 minutes --- 130 new words added
Pat/2015/08925784 --- 172.40285356044768 minutes --- 50 new words added
Pat/2015/08925785 --- 176.86647835969924 minutes --- 85 new words added
Pat/2015/08925786 --- 181.331412200133 minutes --- 0 new words added
Pat/2015/08925787 --- 185.82122474511465 minutes --- 23 new words added
Pat/2015/08925788 --- 190.44569232066473 minutes --- 126 new words added
Pat/2015/08925789 --- 195.446202703317 minutes --- 343 new words added
Pat/2015/08925790 --- 200.5002277493477 minutes --- 45 new words added
Pat/2015/08925791 --- 205.86547022660574 minutes --- 263 new words added
Pat/2015/08925792 --- 211.3443912823995 minutes --- 90 new words added
Pat/2015/08925793 --- 216.88883191744486 minutes --- 51 new words added
Pat/2015/08925794 --- 222.4921294649442 minutes --- 33 new words added
Pat/2015/08925795 --- 228.12692624727885 minutes --- 24 new words added
Pat/2015/08925796 --- 233.89209268093109 minutes --- 102 new words added
Pat/2015/08925797 --- 239.8748765508334 minutes --- 167 new words added
Pat/2015/08925798 --- 246.25864409605663 minutes --- 298 new words added
Pat/2015/08925799 --- 252.7998314658801 minutes --- 114 new words added
Pat/2015/08925800 --- 259.4833614985148 minutes --- 101 new words added
Pat/2015/08925801 --- 266.39369331598283 minutes --- 158 new words added
Pat/2015/08925802 --- 273.6078048348427 minutes --- 207 new words added
Pat/2015/08925803 --- 281.2246640443802 minutes --- 266 new words added
Pat/2015/08925804 --- 288.96267977555596 minutes --- 66 new words added
Pat/2015/08925805 --- 296.7055108030637 minutes --- 2 new words added
Pat/2015/08925806 --- 304.6805159091949 minutes --- 144 new words added
Pat/2015/08925807 --- 312.85774084726967 minutes --- 121 new words added
Pat/2015/08925808 --- 321.4671065529188 minutes --- 257 new words added
Pat/2015/08925809 --- 330.199425137043 minutes --- 71 new words added
Pat/2015/08925810 --- 339.1506674130758 minutes --- 126 new words added
Pat/2015/08925811 --- 348.13337597449623 minutes --- 17 new words added
Pat/2015/08925812 --- 357.339637418588 minutes --- 125 new words added
