PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08932494 --- 30516.00984577338 minutes --- 88 new words added
Pat/2015/08932495 --- 31116.565506231786 minutes --- 129 new words added
Pat/2015/08932496 --- 31717.24551320871 minutes --- 140 new words added
Pat/2015/08932497 --- 32318.101406558355 minutes --- 176 new words added
Pat/2015/08932498 --- 32919.05705136855 minutes --- 105 new words added
Pat/2015/08932499 --- 33520.05589243571 minutes --- 44 new words added
Pat/2015/08932500 --- 34121.0918615818 minutes --- 37 new words added
Pat/2015/08932501 --- 34722.235759337746 minutes --- 107 new words added
Pat/2015/08932502 --- 35323.51873192787 minutes --- 135 new words added
Pat/2015/08932503 --- 35924.835817404586 minutes --- 31 new words added
Pat/2015/08932504 --- 36526.5605981946 minutes --- 377 new words added
Pat/2015/08932505 --- 37128.34813426733 minutes --- 40 new words added
Pat/2015/08932506 --- 37730.2014496247 minutes --- 57 new words added
Pat/2015/08932507 --- 38332.154989866416 minutes --- 86 new words added
Pat/2015/08932508 --- 38934.1752745827 minutes --- 56 new words added
Pat/2015/08932509 --- 39536.53986124993 minutes --- 285 new words added
Pat/2015/08932510 --- 40138.99239198764 minutes --- 70 new words added
Pat/2015/08932511 --- 40741.79563713471 minutes --- 274 new words added
Pat/2015/08932512 --- 41344.71761354208 minutes --- 90 new words added
Pat/2015/08932513 --- 41947.7729396383 minutes --- 99 new words added
Pat/2015/08932514 --- 42550.877313880126 minutes --- 35 new words added
Pat/2015/08932515 --- 43154.1044630607 minutes --- 75 new words added
Pat/2015/08932516 --- 43757.42022915284 minutes --- 62 new words added
Pat/2015/08932517 --- 44360.87822957834 minutes --- 98 new words added
Pat/2015/08932518 --- 44964.56563915809 minutes --- 155 new words added
Pat/2015/08932519 --- 45568.31935563485 minutes --- 44 new words added
Pat/2015/08932520 --- 46172.19759502411 minutes --- 82 new words added
Pat/2015/08932521 --- 46776.39647332827 minutes --- 208 new words added
Pat/2015/08932522 --- 47380.70016422272 minutes --- 66 new words added
Pat/2015/08932523 --- 47985.605513676004 minutes --- 375 new words added
Pat/2015/08932524 --- 48590.82730094194 minutes --- 190 new words added
Pat/2015/08932525 --- 49196.46600147883 minutes --- 234 new words added
Pat/2015/08932526 --- 49802.172738846144 minutes --- 38 new words added
Pat/2015/08932527 --- 50408.215694173174 minutes --- 189 new words added
Pat/2015/08932528 --- 51014.5616085132 minutes --- 166 new words added
Pat/2015/08932529 --- 51621.006862111884 minutes --- 53 new words added
Pat/2015/08932530 --- 52227.554673608145 minutes --- 54 new words added
Pat/2015/08932531 --- 52834.20661116441 minutes --- 54 new words added
Pat/2015/08932532 --- 53440.942888959245 minutes --- 43 new words added
Pat/2015/08932533 --- 54047.87700955868 minutes --- 101 new words added
Pat/2015/08932534 --- 54655.35474718014 minutes --- 273 new words added
Pat/2015/08932535 --- 55263.2721245567 minutes --- 204 new words added
Pat/2015/08932536 --- 55871.2288708965 minutes --- 18 new words added
Pat/2015/08932537 --- 56479.50237305959 minutes --- 150 new words added
Pat/2015/08932538 --- 57087.8542525808 minutes --- 34 new words added
Pat/2015/08932539 --- 57696.43125386636 minutes --- 101 new words added
Pat/2015/08932540 --- 58305.18194982211 minutes --- 78 new words added
Pat/2015/08932541 --- 58915.590759245555 minutes --- 709 new words added
Pat/2015/08932542 --- 59526.478272672495 minutes --- 200 new words added
Pat/2015/08932543 --- 60137.685826440655 minutes --- 132 new words added
