PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933277 --- 384.6691863894463 minutes --- 79 new words added
Pat/2015/08933278 --- 396.8405972441038 minutes --- 43 new words added
Pat/2015/08933279 --- 409.0199712832769 minutes --- 41 new words added
Pat/2015/08933280 --- 421.2067556540171 minutes --- 42 new words added
Pat/2015/08933281 --- 433.4125452041626 minutes --- 106 new words added
Pat/2015/08933282 --- 445.6414412776629 minutes --- 122 new words added
Pat/2015/08933283 --- 457.87758775949476 minutes --- 34 new words added
Pat/2015/08933284 --- 470.1228746533394 minutes --- 41 new words added
Pat/2015/08933285 --- 482.3818854689598 minutes --- 58 new words added
Pat/2015/08933286 --- 494.6476517836253 minutes --- 27 new words added
Pat/2015/08933287 --- 506.9401362220446 minutes --- 38 new words added
Pat/2015/08933288 --- 519.2410390337308 minutes --- 33 new words added
Pat/2015/08933289 --- 531.5514301141103 minutes --- 37 new words added
Pat/2015/08933290 --- 543.8915975014369 minutes --- 115 new words added
Pat/2015/08933291 --- 556.2436463197072 minutes --- 43 new words added
Pat/2015/08933292 --- 568.6060083270073 minutes --- 36 new words added
Pat/2015/08933293 --- 580.9745987772942 minutes --- 20 new words added
Pat/2015/08933294 --- 593.3654908021291 minutes --- 76 new words added
Pat/2015/08933295 --- 605.7973531524341 minutes --- 134 new words added
Pat/2015/08933296 --- 618.284644416968 minutes --- 172 new words added
Pat/2015/08933297 --- 630.8195182243983 minutes --- 67 new words added
Pat/2015/08933298 --- 643.3758251150449 minutes --- 61 new words added
Pat/2015/08933299 --- 655.9924811283747 minutes --- 164 new words added
Pat/2015/08933300 --- 668.6568656444549 minutes --- 124 new words added
Pat/2015/08933301 --- 681.3352766474088 minutes --- 34 new words added
Pat/2015/08933302 --- 694.0592631459236 minutes --- 111 new words added
Pat/2015/08933303 --- 706.8103403727214 minutes --- 64 new words added
Pat/2015/08933304 --- 719.638873064518 minutes --- 178 new words added
Pat/2015/08933305 --- 732.4701694250107 minutes --- 4 new words added
Pat/2015/08933306 --- 745.3462494810423 minutes --- 91 new words added
Pat/2015/08933307 --- 758.244813477993 minutes --- 8 new words added
Pat/2015/08933308 --- 771.1843257983526 minutes --- 76 new words added
Pat/2015/08933309 --- 784.1399683713913 minutes --- 30 new words added
Pat/2015/08933310 --- 797.1171963890393 minutes --- 40 new words added
Pat/2015/08933311 --- 810.1183742523193 minutes --- 41 new words added
Pat/2015/08933312 --- 823.1638405879338 minutes --- 79 new words added
Pat/2015/08933313 --- 836.2450149297714 minutes --- 65 new words added
Pat/2015/08933314 --- 849.3485465963681 minutes --- 39 new words added
Pat/2015/08933315 --- 862.4877593676249 minutes --- 61 new words added
Pat/2015/08933316 --- 875.6503782073656 minutes --- 39 new words added
Pat/2015/08933317 --- 888.8457257270813 minutes --- 24 new words added
Pat/2015/08933318 --- 902.0600902199745 minutes --- 30 new words added
Pat/2015/08933319 --- 915.32374569575 minutes --- 79 new words added
Pat/2015/08933320 --- 928.6198591589928 minutes --- 50 new words added
Pat/2015/08933321 --- 941.9412390152613 minutes --- 38 new words added
Pat/2015/08933322 --- 955.2825619538625 minutes --- 28 new words added
Pat/2015/08933323 --- 968.6419636249542 minutes --- 25 new words added
Pat/2015/08933324 --- 982.0229837377866 minutes --- 30 new words added
Pat/2015/08933325 --- 995.4287603179614 minutes --- 34 new words added
Pat/2015/08933326 --- 1008.8560762564341 minutes --- 29 new words added
Pat/2015/08933327 --- 1022.3325747013092 minutes --- 43 new words added
Pat/2015/08933328 --- 1035.8458969195683 minutes --- 49 new words added
Pat/2015/08933329 --- 1049.3744855483374 minutes --- 19 new words added
Pat/2015/08933330 --- 1062.921523809433 minutes --- 23 new words added
Pat/2015/08933331 --- 1076.488722205162 minutes --- 25 new words added
Pat/2015/08933332 --- 1090.0728007793427 minutes --- 20 new words added
Pat/2015/08933333 --- 1103.6864384730657 minutes --- 36 new words added
Pat/2015/08933334 --- 1117.3346727609635 minutes --- 42 new words added
Pat/2015/08933335 --- 1130.992106517156 minutes --- 9 new words added
Pat/2015/08933336 --- 1144.6689865589142 minutes --- 22 new words added
Pat/2015/08933337 --- 1158.3935677250226 minutes --- 35 new words added
Pat/2015/08933338 --- 1172.1380256533623 minutes --- 22 new words added
Pat/2015/08933339 --- 1185.9019257982573 minutes --- 21 new words added
Pat/2015/08933340 --- 1199.6784197688103 minutes --- 13 new words added
Pat/2015/08933341 --- 1213.459739168485 minutes --- 4 new words added
Pat/2015/08933342 --- 1227.2619667371114 minutes --- 22 new words added
Pat/2015/08933343 --- 1241.073742055893 minutes --- 9 new words added
Pat/2015/08933344 --- 1254.90241740942 minutes --- 17 new words added
Pat/2015/08933345 --- 1268.7610555807748 minutes --- 31 new words added
