PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929492 --- 21025.468841592472 minutes --- 56 new words added
Pat/2015/08929493 --- 21389.432762928805 minutes --- 260 new words added
Pat/2015/08929494 --- 21753.436302487054 minutes --- 51 new words added
Pat/2015/08929495 --- 22117.55358639558 minutes --- 145 new words added
Pat/2015/08929496 --- 22481.73475291729 minutes --- 57 new words added
Pat/2015/08929497 --- 22846.051601711908 minutes --- 158 new words added
Pat/2015/08929498 --- 23210.423798640568 minutes --- 65 new words added
Pat/2015/08929499 --- 23574.873400374254 minutes --- 89 new words added
Pat/2015/08929500 --- 23939.358909837403 minutes --- 40 new words added
Pat/2015/08929501 --- 24303.992002511026 minutes --- 156 new words added
Pat/2015/08929502 --- 24668.81208606561 minutes --- 191 new words added
Pat/2015/08929503 --- 25033.840147197247 minutes --- 216 new words added
Pat/2015/08929504 --- 25399.08974596262 minutes --- 217 new words added
Pat/2015/08929505 --- 25764.87368896405 minutes --- 498 new words added
Pat/2015/08929506 --- 26130.704452006023 minutes --- 26 new words added
Pat/2015/08929507 --- 26496.637195765972 minutes --- 92 new words added
Pat/2015/08929508 --- 26862.730369965237 minutes --- 138 new words added
Pat/2015/08929509 --- 27229.063457171123 minutes --- 202 new words added
Pat/2015/08929510 --- 27595.885042595863 minutes --- 402 new words added
Pat/2015/08929511 --- 27962.929744346937 minutes --- 178 new words added
Pat/2015/08929512 --- 28330.053943502902 minutes --- 62 new words added
Pat/2015/08929513 --- 28697.228850158055 minutes --- 38 new words added
Pat/2015/08929514 --- 29064.525214799247 minutes --- 92 new words added
Pat/2015/08929515 --- 29431.872475612163 minutes --- 37 new words added
Pat/2015/08929516 --- 29799.413983881474 minutes --- 129 new words added
Pat/2015/08929517 --- 30167.336785391966 minutes --- 272 new words added
Pat/2015/08929518 --- 30535.298451817034 minutes --- 26 new words added
Pat/2015/08929519 --- 30903.330080183347 minutes --- 47 new words added
Pat/2015/08929520 --- 31271.454677307607 minutes --- 62 new words added
Pat/2015/08929521 --- 31639.67739895582 minutes --- 65 new words added
Pat/2015/08929522 --- 32008.146875083447 minutes --- 162 new words added
Pat/2015/08929523 --- 32376.73194666306 minutes --- 73 new words added
Pat/2015/08929524 --- 32745.51018624703 minutes --- 121 new words added
Pat/2015/08929525 --- 33114.49497173627 minutes --- 122 new words added
Pat/2015/08929526 --- 33483.558113614716 minutes --- 36 new words added
Pat/2015/08929527 --- 33852.744163393974 minutes --- 69 new words added
Pat/2015/08929528 --- 34222.25546222131 minutes --- 191 new words added
Pat/2015/08929529 --- 34591.867930793764 minutes --- 58 new words added
Pat/2015/08929530 --- 34961.705098863444 minutes --- 127 new words added
Pat/2015/08929531 --- 35331.57773071925 minutes --- 19 new words added
Pat/2015/08929533 --- 35701.603953746955 minutes --- 84 new words added
Pat/2015/08929534 --- 36071.811260767776 minutes --- 98 new words added
Pat/2015/08929535 --- 36442.19504552682 minutes --- 93 new words added
