PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08935685 --- 20455.787851134937 minutes --- 53 new words added
Pat/2015/08935686 --- 21163.402841679253 minutes --- 229 new words added
Pat/2015/08935687 --- 21871.137757277487 minutes --- 71 new words added
Pat/2015/08935688 --- 22579.139910936356 minutes --- 150 new words added
Pat/2015/08935689 --- 23287.293492551646 minutes --- 84 new words added
Pat/2015/08935690 --- 23995.544846685727 minutes --- 50 new words added
Pat/2015/08935691 --- 24704.129245988526 minutes --- 178 new words added
Pat/2015/08935692 --- 25412.854553274312 minutes --- 69 new words added
Pat/2015/08935693 --- 26121.656950692337 minutes --- 34 new words added
Pat/2015/08935694 --- 26830.829008579254 minutes --- 178 new words added
Pat/2015/08935695 --- 27540.139532295863 minutes --- 60 new words added
Pat/2015/08935696 --- 28249.51549460888 minutes --- 25 new words added
Pat/2015/08935697 --- 28959.080020264784 minutes --- 80 new words added
Pat/2015/08935698 --- 29668.788564089933 minutes --- 51 new words added
Pat/2015/08935699 --- 30378.69869321982 minutes --- 81 new words added
Pat/2015/08935700 --- 31088.73593883117 minutes --- 48 new words added
Pat/2015/08935701 --- 31799.173120236395 minutes --- 156 new words added
Pat/2015/08935702 --- 32510.030452533563 minutes --- 158 new words added
Pat/2015/08935703 --- 33221.11235971053 minutes --- 79 new words added
Pat/2015/08935704 --- 33932.441174999876 minutes --- 86 new words added
Pat/2015/08935705 --- 34643.90244311094 minutes --- 42 new words added
Pat/2015/08935706 --- 35355.76690108776 minutes --- 135 new words added
Pat/2015/08935707 --- 36071.10871747732 minutes --- 1087 new words added
Pat/2015/08935708 --- 36786.686505421 minutes --- 58 new words added
Pat/2015/08935709 --- 37502.56637656689 minutes --- 80 new words added
Pat/2015/08935710 --- 38218.62906749248 minutes --- 45 new words added
Pat/2015/08935711 --- 38934.82801508506 minutes --- 32 new words added
Pat/2015/08935712 --- 39651.17488622268 minutes --- 34 new words added
Pat/2015/08935713 --- 40367.998038713136 minutes --- 118 new words added
Pat/2015/08935714 --- 41085.578886775176 minutes --- 186 new words added
Pat/2015/08935715 --- 41803.54169420004 minutes --- 89 new words added
Pat/2015/08935716 --- 42522.055563163754 minutes --- 127 new words added
Pat/2015/08935717 --- 43241.15228015979 minutes --- 131 new words added
Pat/2015/08935718 --- 43960.558040543394 minutes --- 62 new words added
Pat/2015/08935719 --- 44680.432487456004 minutes --- 100 new words added
Pat/2015/08935720 --- 45400.56495888631 minutes --- 52 new words added
Pat/2015/08935721 --- 46122.68228803078 minutes --- 414 new words added
Pat/2015/08935722 --- 46845.32797764142 minutes --- 103 new words added
Pat/2015/08935723 --- 47568.740632049245 minutes --- 148 new words added
Pat/2015/08935724 --- 48292.3337542971 minutes --- 31 new words added
Pat/2015/08935725 --- 49016.21623657942 minutes --- 51 new words added
Pat/2015/08935726 --- 49740.26357591152 minutes --- 27 new words added
Pat/2015/08935727 --- 50464.64802906116 minutes --- 58 new words added
Pat/2015/08935728 --- 51189.38941938877 minutes --- 58 new words added
Pat/2015/08935729 --- 51914.4932140549 minutes --- 61 new words added
Pat/2015/08935730 --- 52640.11990899642 minutes --- 88 new words added
Pat/2015/08935731 --- 53365.908533167836 minutes --- 24 new words added
Pat/2015/08935732 --- 54092.90420073271 minutes --- 200 new words added
Pat/2015/08935733 --- 54820.35247600476 minutes --- 71 new words added
Pat/2015/08935734 --- 55548.03484615485 minutes --- 34 new words added
Pat/2015/08935735 --- 56276.148443428676 minutes --- 65 new words added
Pat/2015/08935736 --- 57004.52859596014 minutes --- 38 new words added
Pat/2015/08935737 --- 57733.09886516332 minutes --- 26 new words added
Pat/2015/08935738 --- 58461.86670699517 minutes --- 24 new words added
Pat/2015/08935739 --- 59192.077118770285 minutes --- 213 new words added
Pat/2015/08935740 --- 59922.56329412063 minutes --- 37 new words added
Pat/2015/08935741 --- 60653.21235296726 minutes --- 20 new words added
Pat/2015/08935742 --- 61384.98805342118 minutes --- 158 new words added
Pat/2015/08935743 --- 62117.06658767462 minutes --- 39 new words added
Pat/2015/08935744 --- 62849.90115505854 minutes --- 101 new words added
Pat/2015/08935745 --- 63584.24919992685 minutes --- 201 new words added
Pat/2015/08935746 --- 64318.820809360346 minutes --- 26 new words added
Pat/2015/08935747 --- 65053.74219964345 minutes --- 42 new words added
Pat/2015/08935748 --- 65788.94644523461 minutes --- 31 new words added
Pat/2015/08935749 --- 66524.46708398263 minutes --- 37 new words added
Pat/2015/08935750 --- 67260.92231003841 minutes --- 114 new words added
Pat/2015/08935751 --- 67997.82476193507 minutes --- 52 new words added
Pat/2015/08935752 --- 68735.21987557808 minutes --- 57 new words added
Pat/2015/08935753 --- 69475.61169197162 minutes --- 353 new words added
Pat/2015/08935754 --- 70216.64273581903 minutes --- 71 new words added
Pat/2015/08935755 --- 70958.19164685806 minutes --- 56 new words added
Pat/2015/08935756 --- 71700.32380549908 minutes --- 63 new words added
