PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08931491 --- 26451.23467125495 minutes --- 122 new words added
Pat/2015/08931492 --- 26971.35911632379 minutes --- 53 new words added
Pat/2015/08931493 --- 27491.78974234263 minutes --- 462 new words added
Pat/2015/08931494 --- 28012.286189440885 minutes --- 94 new words added
Pat/2015/08931495 --- 28532.858021104337 minutes --- 105 new words added
Pat/2015/08931496 --- 29053.60865447521 minutes --- 241 new words added
Pat/2015/08931497 --- 29574.391254707178 minutes --- 41 new words added
Pat/2015/08931498 --- 30095.200939218204 minutes --- 34 new words added
Pat/2015/08931499 --- 30616.113575152554 minutes --- 128 new words added
Pat/2015/08931500 --- 31137.061353325844 minutes --- 42 new words added
Pat/2015/08931501 --- 31658.285897386075 minutes --- 329 new words added
Pat/2015/08931502 --- 32179.563337679705 minutes --- 40 new words added
Pat/2015/08931503 --- 32700.859503916898 minutes --- 20 new words added
Pat/2015/08931504 --- 33222.294683067004 minutes --- 153 new words added
Pat/2015/08931505 --- 33743.973474729064 minutes --- 259 new words added
Pat/2015/08931506 --- 34265.749961280824 minutes --- 100 new words added
Pat/2015/08931507 --- 34787.573907426995 minutes --- 47 new words added
Pat/2015/08931508 --- 35309.45194131533 minutes --- 53 new words added
Pat/2015/08931509 --- 35831.40062753359 minutes --- 68 new words added
Pat/2015/08931510 --- 36353.36621838411 minutes --- 15 new words added
Pat/2015/08931511 --- 36875.412959492205 minutes --- 75 new words added
Pat/2015/08931512 --- 37397.52449490627 minutes --- 43 new words added
Pat/2015/08931513 --- 37919.728390693665 minutes --- 83 new words added
Pat/2015/08931514 --- 38441.977124289675 minutes --- 39 new words added
Pat/2015/08931515 --- 38964.276313463844 minutes --- 43 new words added
Pat/2015/08931516 --- 39486.62860809962 minutes --- 45 new words added
Pat/2015/08931517 --- 40009.02655749321 minutes --- 37 new words added
Pat/2015/08931518 --- 40531.48945497672 minutes --- 53 new words added
Pat/2015/08931519 --- 41054.028551928204 minutes --- 62 new words added
Pat/2015/08931520 --- 41576.59346630971 minutes --- 20 new words added
Pat/2015/08931521 --- 42099.23271545172 minutes --- 58 new words added
Pat/2015/08931522 --- 42621.94434964657 minutes --- 42 new words added
Pat/2015/08931523 --- 43144.68938559691 minutes --- 25 new words added
Pat/2015/08931524 --- 43667.50284182628 minutes --- 51 new words added
Pat/2015/08931525 --- 44190.37446012497 minutes --- 43 new words added
Pat/2015/08931526 --- 44713.28794634342 minutes --- 30 new words added
Pat/2015/08931527 --- 45236.26839315891 minutes --- 48 new words added
Pat/2015/08931528 --- 45759.3099282821 minutes --- 43 new words added
Pat/2015/08931529 --- 46282.4532839338 minutes --- 71 new words added
Pat/2015/08931530 --- 46805.68287322521 minutes --- 59 new words added
Pat/2015/08931531 --- 47329.19472245772 minutes --- 192 new words added
Pat/2015/08931532 --- 47852.79072457155 minutes --- 43 new words added
Pat/2015/08931533 --- 48376.44398724238 minutes --- 37 new words added
Pat/2015/08931534 --- 48900.14935162465 minutes --- 33 new words added
Pat/2015/08931535 --- 49423.91399343809 minutes --- 37 new words added
Pat/2015/08931536 --- 49947.81229497194 minutes --- 84 new words added
Pat/2015/08931537 --- 50471.79594618082 minutes --- 52 new words added
Pat/2015/08931538 --- 50995.833533918856 minutes --- 32 new words added
Pat/2015/08931539 --- 51519.90704363187 minutes --- 21 new words added
Pat/2015/08931540 --- 52044.06259388526 minutes --- 44 new words added
