PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929070 --- 12785.470257139206 minutes --- 19 new words added
Pat/2015/08929071 --- 13122.487809681892 minutes --- 70 new words added
Pat/2015/08929072 --- 13459.529765609901 minutes --- 59 new words added
Pat/2015/08929073 --- 13796.608839527766 minutes --- 89 new words added
Pat/2015/08929074 --- 14133.72915810744 minutes --- 55 new words added
Pat/2015/08929075 --- 14470.936607738337 minutes --- 197 new words added
Pat/2015/08929076 --- 14808.165770844618 minutes --- 45 new words added
Pat/2015/08929077 --- 15145.422589333852 minutes --- 56 new words added
Pat/2015/08929078 --- 15482.696788517635 minutes --- 34 new words added
Pat/2015/08929079 --- 15820.009710629782 minutes --- 71 new words added
Pat/2015/08929080 --- 16157.36695510149 minutes --- 83 new words added
Pat/2015/08929081 --- 16494.74418812593 minutes --- 36 new words added
Pat/2015/08929082 --- 16832.174970678487 minutes --- 96 new words added
Pat/2015/08929083 --- 17169.874250356355 minutes --- 458 new words added
Pat/2015/08929084 --- 17507.622669553755 minutes --- 51 new words added
Pat/2015/08929085 --- 17845.447457627455 minutes --- 121 new words added
Pat/2015/08929086 --- 18183.34061668714 minutes --- 104 new words added
Pat/2015/08929087 --- 18521.265483136973 minutes --- 44 new words added
Pat/2015/08929088 --- 18859.20309276978 minutes --- 18 new words added
Pat/2015/08929089 --- 19197.18810366392 minutes --- 68 new words added
Pat/2015/08929090 --- 19535.233900141717 minutes --- 84 new words added
Pat/2015/08929091 --- 19873.3022372365 minutes --- 30 new words added
Pat/2015/08929092 --- 20211.654104896388 minutes --- 375 new words added
Pat/2015/08929093 --- 20550.016178095342 minutes --- 12 new words added
Pat/2015/08929094 --- 20888.415158613523 minutes --- 24 new words added
Pat/2015/08929095 --- 21226.83414156437 minutes --- 24 new words added
Pat/2015/08929096 --- 21565.28483468294 minutes --- 38 new words added
Pat/2015/08929097 --- 21903.78695186774 minutes --- 58 new words added
Pat/2015/08929098 --- 22242.320963100592 minutes --- 36 new words added
Pat/2015/08929099 --- 22580.941122786204 minutes --- 98 new words added
Pat/2015/08929100 --- 22919.594645710786 minutes --- 35 new words added
Pat/2015/08929101 --- 23258.304093138377 minutes --- 50 new words added
Pat/2015/08929102 --- 23597.074791105588 minutes --- 66 new words added
Pat/2015/08929103 --- 23935.90983874798 minutes --- 63 new words added
Pat/2015/08929104 --- 24274.77255390088 minutes --- 10 new words added
Pat/2015/08929105 --- 24613.657444882392 minutes --- 22 new words added
Pat/2015/08929106 --- 24952.59184001684 minutes --- 49 new words added
Pat/2015/08929107 --- 25291.573030507563 minutes --- 46 new words added
Pat/2015/08929108 --- 25630.739560437203 minutes --- 179 new words added
Pat/2015/08929109 --- 25969.942958041032 minutes --- 31 new words added
Pat/2015/08929110 --- 26309.220163190366 minutes --- 68 new words added
Pat/2015/08929111 --- 26648.53438208103 minutes --- 33 new words added
Pat/2015/08929112 --- 26987.885867094992 minutes --- 29 new words added
Pat/2015/08929113 --- 27327.286573445796 minutes --- 43 new words added
Pat/2015/08929114 --- 27666.765800599256 minutes --- 53 new words added
Pat/2015/08929115 --- 28006.343436868985 minutes --- 83 new words added
Pat/2015/08929116 --- 28346.022721831003 minutes --- 84 new words added
Pat/2015/08929117 --- 28685.766738903523 minutes --- 53 new words added
Pat/2015/08929118 --- 29025.58066511949 minutes --- 55 new words added
Pat/2015/08929119 --- 29365.46590484778 minutes --- 55 new words added
Pat/2015/08929120 --- 29705.404463354746 minutes --- 41 new words added
Pat/2015/08929121 --- 30045.439738861718 minutes --- 75 new words added
Pat/2015/08929122 --- 30385.70799193382 minutes --- 173 new words added
Pat/2015/08929123 --- 30726.018840106328 minutes --- 31 new words added
Pat/2015/08929124 --- 31066.40679315726 minutes --- 43 new words added
Pat/2015/08929125 --- 31406.85774194797 minutes --- 45 new words added
Pat/2015/08929126 --- 31747.544902396203 minutes --- 168 new words added
Pat/2015/08929127 --- 32088.304561873276 minutes --- 50 new words added
Pat/2015/08929128 --- 32429.234526435535 minutes --- 112 new words added
Pat/2015/08929129 --- 32770.26101192633 minutes --- 61 new words added
Pat/2015/08929130 --- 33111.31776863734 minutes --- 19 new words added
Pat/2015/08929131 --- 33452.49542548259 minutes --- 78 new words added
Pat/2015/08929132 --- 33793.75137973626 minutes --- 50 new words added
