PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08925288 --- 91.5916456023852 minutes --- 34 new words added
Pat/2015/08925289 --- 94.81446412404378 minutes --- 134 new words added
Pat/2015/08925290 --- 98.09986058473586 minutes --- 54 new words added
Pat/2015/08925291 --- 101.43311163584391 minutes --- 40 new words added
Pat/2015/08925292 --- 104.80288920005162 minutes --- 30 new words added
Pat/2015/08925293 --- 105.05824563503265 minutes --- 36 new words added
Pat/2015/08925294 --- 105.75323805411657 minutes --- 366 new words added
Pat/2015/08925295 --- 106.5049938082695 minutes --- 40 new words added
Pat/2015/08925296 --- 107.33297927776972 minutes --- 52 new words added
Pat/2015/08925297 --- 108.33595266739528 minutes --- 121 new words added
Pat/2015/08925298 --- 108.56738087336223 minutes --- 0 new words added
Pat/2015/08925299 --- 108.85007557074229 minutes --- 37 new words added
Pat/2015/08925300 --- 109.20300160646438 minutes --- 48 new words added
Pat/2015/08925301 --- 109.66860584815343 minutes --- 79 new words added
Pat/2015/08925302 --- 110.22803470293681 minutes --- 66 new words added
Pat/2015/08925303 --- 111.03436162471772 minutes --- 165 new words added
Pat/2015/08925304 --- 112.00178710619609 minutes --- 108 new words added
Pat/2015/08925305 --- 113.02941715319952 minutes --- 40 new words added
Pat/2015/08925306 --- 114.13643788099289 minutes --- 47 new words added
Pat/2015/08925307 --- 115.38232686916987 minutes --- 82 new words added
Pat/2015/08925308 --- 116.7161947131157 minutes --- 53 new words added
Pat/2015/08925309 --- 118.10966173013051 minutes --- 36 new words added
Pat/2015/08925310 --- 119.6114283045133 minutes --- 70 new words added
Pat/2015/08925311 --- 121.1733972787857 minutes --- 37 new words added
