PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08930591 --- 23647.243995090324 minutes --- 83 new words added
Pat/2015/08930592 --- 24111.927257307372 minutes --- 59 new words added
Pat/2015/08930593 --- 24576.635838548344 minutes --- 39 new words added
Pat/2015/08930594 --- 25041.398265846572 minutes --- 82 new words added
Pat/2015/08930595 --- 25506.19536303679 minutes --- 51 new words added
Pat/2015/08930596 --- 25971.040101424853 minutes --- 69 new words added
Pat/2015/08930597 --- 26435.974873216946 minutes --- 128 new words added
Pat/2015/08930598 --- 26900.965565931798 minutes --- 77 new words added
Pat/2015/08930599 --- 27365.965849749246 minutes --- 12 new words added
Pat/2015/08930600 --- 27830.992258755366 minutes --- 34 new words added
Pat/2015/08930601 --- 28296.04785155455 minutes --- 37 new words added
Pat/2015/08930602 --- 28761.181761479376 minutes --- 78 new words added
Pat/2015/08930603 --- 29226.36505968968 minutes --- 61 new words added
Pat/2015/08930604 --- 29691.618412148953 minutes --- 85 new words added
Pat/2015/08930605 --- 30156.965278045336 minutes --- 111 new words added
Pat/2015/08930606 --- 30622.351233009496 minutes --- 45 new words added
Pat/2015/08930607 --- 31087.79428350528 minutes --- 65 new words added
Pat/2015/08930608 --- 31553.259433941046 minutes --- 24 new words added
Pat/2015/08930609 --- 32018.789395093918 minutes --- 71 new words added
Pat/2015/08930610 --- 32484.355801765123 minutes --- 39 new words added
Pat/2015/08930611 --- 32950.00148724715 minutes --- 84 new words added
Pat/2015/08930612 --- 33415.74612284104 minutes --- 83 new words added
Pat/2015/08930613 --- 33881.58379834096 minutes --- 94 new words added
Pat/2015/08930614 --- 34347.468449997905 minutes --- 46 new words added
Pat/2015/08930615 --- 34813.4856492122 minutes --- 129 new words added
Pat/2015/08930616 --- 35279.55465912819 minutes --- 49 new words added
Pat/2015/08930617 --- 35745.656282162665 minutes --- 30 new words added
Pat/2015/08930618 --- 36211.80706607898 minutes --- 45 new words added
Pat/2015/08930619 --- 36678.03228296041 minutes --- 65 new words added
Pat/2015/08930620 --- 37144.30673150221 minutes --- 40 new words added
Pat/2015/08930621 --- 37610.64894125859 minutes --- 57 new words added
Pat/2015/08930622 --- 38077.057698833945 minutes --- 42 new words added
Pat/2015/08930623 --- 38543.49769244591 minutes --- 26 new words added
Pat/2015/08930624 --- 39010.009437990186 minutes --- 60 new words added
Pat/2015/08930625 --- 39476.58084620237 minutes --- 49 new words added
Pat/2015/08930626 --- 39943.19697793325 minutes --- 36 new words added
Pat/2015/08930627 --- 40409.88838026126 minutes --- 57 new words added
Pat/2015/08930628 --- 40876.6388624986 minutes --- 46 new words added
Pat/2015/08930629 --- 41343.5246302406 minutes --- 105 new words added
Pat/2015/08930630 --- 41810.43630138238 minutes --- 19 new words added
Pat/2015/08930631 --- 42277.40965594053 minutes --- 46 new words added
Pat/2015/08930632 --- 42744.43620303472 minutes --- 26 new words added
Pat/2015/08930633 --- 43211.52883148193 minutes --- 48 new words added
Pat/2015/08930634 --- 43678.74349976778 minutes --- 88 new words added
Pat/2015/08930635 --- 44146.255759803455 minutes --- 210 new words added
Pat/2015/08930636 --- 44613.91176078717 minutes --- 99 new words added
Pat/2015/08930637 --- 45081.6263923804 minutes --- 39 new words added
Pat/2015/08930638 --- 45549.43019449711 minutes --- 59 new words added
Pat/2015/08930639 --- 46017.39598307212 minutes --- 106 new words added
Pat/2015/08930640 --- 46485.46628420353 minutes --- 67 new words added
