PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08929707 --- 27388.6942405502 minutes --- 41 new words added
Pat/2015/08929708 --- 27771.784125045935 minutes --- 124 new words added
Pat/2015/08929709 --- 28154.958672070505 minutes --- 68 new words added
Pat/2015/08929710 --- 28538.233769730727 minutes --- 80 new words added
Pat/2015/08929711 --- 28921.591980457306 minutes --- 64 new words added
Pat/2015/08929712 --- 29304.97203251521 minutes --- 16 new words added
Pat/2015/08929713 --- 29688.38060507377 minutes --- 21 new words added
Pat/2015/08929714 --- 30071.968489158153 minutes --- 134 new words added
Pat/2015/08929715 --- 30455.848448900382 minutes --- 213 new words added
Pat/2015/08929716 --- 30839.735787657897 minutes --- 4 new words added
Pat/2015/08929717 --- 31223.968663235504 minutes --- 230 new words added
Pat/2015/08929718 --- 31608.276828793685 minutes --- 51 new words added
Pat/2015/08929719 --- 31992.757149072488 minutes --- 116 new words added
Pat/2015/08929720 --- 32377.44145220518 minutes --- 135 new words added
Pat/2015/08929721 --- 32762.259038690725 minutes --- 86 new words added
Pat/2015/08929722 --- 33147.12969054779 minutes --- 33 new words added
Pat/2015/08929723 --- 33532.06781424682 minutes --- 42 new words added
Pat/2015/08929724 --- 33917.1384023865 minutes --- 82 new words added
Pat/2015/08929725 --- 34302.29741090536 minutes --- 53 new words added
Pat/2015/08929726 --- 34687.52342026631 minutes --- 40 new words added
Pat/2015/08929727 --- 35072.87955124378 minutes --- 67 new words added
Pat/2015/08929728 --- 35458.296687603 minutes --- 35 new words added
Pat/2015/08929729 --- 35843.80990155538 minutes --- 55 new words added
Pat/2015/08929730 --- 36229.38119684855 minutes --- 32 new words added
Pat/2015/08929731 --- 36614.99984428485 minutes --- 26 new words added
Pat/2015/08929732 --- 37000.709547925 minutes --- 50 new words added
Pat/2015/08929733 --- 37386.633754150076 minutes --- 117 new words added
Pat/2015/08929734 --- 37772.696052956584 minutes --- 74 new words added
Pat/2015/08929735 --- 38158.96016132037 minutes --- 107 new words added
